date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-14,Philadelphia,Cleveland,1.5,106.0,-113.0,0.5344030477857141,0.5481422125801985,0.4458599803793583,3,0.509468413581757,0.490531586418243,0.4938479253361392,0.5165217359975588,0.0084110321322556,-0.0139946959273238,NO BET,,0.0084110321322556,,PENDING
2026-01-15,Atlanta,Portland,4.5,110.0,-114.0,0.5326766679352327,0.5320321872648469,0.4533802370740117,3,0.5060296974246971,0.49397030257530294,0.48663420362245347,0.5191512881443466,0.010443727431977301,-0.01355899222948509,NO BET,,0.010443727431977301,,PENDING
2026-01-15,Orlando,Utah,4.5,-110.0,-110.0,0.5831226946397713,0.6235305506642813,0.5230626790789533,3,0.5765719747943353,0.4234280252056647,0.5422763816542078,0.4886759992981731,0.018466857844683937,-0.03513352451135071,NO BET,,0.018466857844683937,,PENDING
2026-01-15,Detroit,Phoenix,5.5,102.0,-110.0,0.5672941820534383,0.6246319721557447,0.5392560801266603,3,0.5770607447786144,0.42293925522138565,0.5237534388903368,0.48850492980367544,0.02870393393984172,-0.0353045940058484,NO BET,,0.02870393393984172,,PENDING
2026-01-15,Boston,Miami,2.5,-101.0,-103.0,0.44692218995526717,0.4098517354933101,0.44165121864088713,3,0.43280838136315486,0.5671916186368451,0.4780998488999898,0.5283200221879204,-0.02438771328906497,0.020930859626344,NO BET,,0.020930859626344,,PENDING
2026-01-15,Okla City,Houston,5.5,107.0,-110.0,0.47916804450058387,0.4970466325171687,0.4215810557849998,3,0.4659319109342508,0.5340680890657492,0.4770858306627366,0.5274000216492027,-0.006005956776876931,0.003590497839678908,NO BET,,0.003590497839678908,,PENDING
2026-01-15,San Antonio,Milwaukee,7.5,-108.0,100.0,0.44470592275986565,0.4266884603177894,0.3366063755132205,3,0.4026669195302919,0.5973330804697081,0.47843342183560217,0.5340665781643978,-0.040797347395167105,0.03406657816439784,UNDERDOG,Milwaukee,0.03406657816439784,,PENDING
2026-01-15,Dallas,Utah,2.5,-110.0,-110.0,0.43986095423321275,0.3647531034630336,0.48225679716670106,3,0.4289569516209825,0.5710430483790174,0.49061112354353437,0.5403412574088466,-0.03319840026598947,0.016531733599322807,NO BET,,0.016531733599322807,,PENDING
2026-01-15,Golden State,New York,6.5,-110.0,-110.0,0.4580949036066236,0.39279663741712395,0.5571186888603211,3,0.46933674329468955,0.5306632567053104,0.5047440506293318,0.5262083303230491,-0.019065473180192027,0.002398806513525309,NO BET,,0.002398806513525309,,PENDING
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.40417411754816673,0.3491463905393919,0.4707037299248049,3,0.40800807933745453,0.5919919206625455,0.4583368083506334,0.544697172231891,-0.027100084853250106,0.025466403001121685,NO BET,,0.025466403001121685,,PENDING
