date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-02,Okla City,Golden State,9.5,103.0,-112.0,0.6284726934658724,0.681221482456927,0.5365497117895495,3,0.6154146292374496,0.3845853707625504,0.5355921645680828,0.478001106181987,0.04298132712965913,-0.050300780610465834,FAVORITE,Okla City,0.04298132712965913,1.0,WIN
2026-01-02,Phoenix,Sacramento,12.5,-106.0,103.0,0.4436724213200116,0.4129987036831039,0.5343302050963185,3,0.46366711003314465,0.5363328899668554,0.49674950792907635,0.5079135558233747,-0.017813598867040148,0.015302718384951064,NO BET,,0.015302718384951064,1.0,NO BET
2026-01-02,Portland,New Orleans,1.5,-110.0,-110.0,0.5879040966071953,0.6105788224963645,0.6121627498855449,3,0.6035485563297015,0.3964514436702985,0.551718185191586,0.47923419576079496,0.02790866138206216,-0.04457532804872888,NO BET,,0.02790866138206216,1.0,NO BET
2026-01-02,Milwaukee,Charlotte,5.5,-107.0,103.0,0.5145480150967061,0.4448160862559404,0.4933205630196987,3,0.4842282214574484,0.5157717785425515,0.5054702156743581,0.5007171668248684,-0.011437996886028312,0.008106329386444788,NO BET,,0.008106329386444788,0.0,NO BET
2026-01-02,Cleveland,Denver,13.5,-107.0,102.0,0.677259072695973,0.8042323586007727,0.5747244712866313,3,0.6854053008611256,0.3145946991388744,0.5758821934656452,0.4318903229164278,0.05897398090525874,-0.06315918203406723,FAVORITE,Cleveland,0.05897398090525874,0.0,LOSS
2026-01-02,New York,Atlanta,7.5,-110.0,-110.0,0.4793599156180071,0.514581199694593,0.3517400650503999,3,0.44856039345433335,0.5514396065456666,0.49747232818520715,0.5334800527671738,-0.02633719562431669,0.009670528957649971,NO BET,,0.009670528957649971,0.0,NO BET
2026-01-02,Brooklyn,Washington,3.5,100.0,-102.0,0.5227276606344633,0.581460923099615,0.5199733097718278,3,0.5413872978353019,0.45861270216469807,0.5144855542423556,0.4887322675398226,0.014485554242355647,-0.01621822750968238,NO BET,,0.014485554242355647,0.0,NO BET
2026-01-02,San Antonio,Indiana,5.5,-108.0,108.0,0.544252918510748,0.4931766337731433,0.4759324174532819,3,0.5044539899123911,0.4955460100876089,0.5140588964693369,0.4859411035306631,-0.005171872761432383,0.005171872761432328,NO BET,,0.005171872761432328,1.0,NO BET
2026-01-02,Orlando,Chicago,5.5,109.0,-110.0,0.4002299213586273,0.3415061638882174,0.3165791224511791,3,0.35277173589934124,0.6472282641006588,0.4344748922537647,0.5670060829114211,-0.04399400726776642,0.043196559101897236,UNDERDOG,Chicago,0.043196559101897236,0.0,WIN
2026-01-03,Houston,Dallas,8.5,104.0,-113.0,0.6904874471331667,0.8357830142699769,0.6685254086532376,3,0.7315986233521271,0.2684013766478729,0.5746869691536366,0.43877616257792923,0.08449089072226407,-0.0917402693469534,FAVORITE,Houston,0.08449089072226407,0.0,LOSS
2026-01-03,La Clippers,Boston,1.5,-103.0,-101.0,0.472495637560783,0.4075687924984064,0.6200532369130508,3,0.50003922232408,0.49996077767591995,0.5048166834784527,0.5016031876094575,-0.0025724790831237465,-0.0008843745795972247,NO BET,,-0.0008843745795972247,0.0,NO BET
2026-01-03,Golden State,Utah,12.5,-110.0,-110.0,0.5269069733585304,0.5238524506139969,0.5467351047324426,3,0.53249817623499,0.46750182376501004,0.526850552158437,0.504101828793944,0.0030410283489131773,-0.019707695015579785,NO BET,,0.0030410283489131773,0.0,NO BET
2026-01-03,San Antonio,Portland,8.5,-108.0,-101.0,0.479927748089982,0.5116256324636618,0.3991466568327126,3,0.4635666791287855,0.5364333208712144,0.499748337695075,0.5143685777278106,-0.01948243153569429,0.011881015538755868,NO BET,,0.011881015538755868,0.0,NO BET
2026-01-03,Chicago,Charlotte,1.5,-111.0,102.0,0.5565113721460118,0.6009471042383885,0.5751733804562155,3,0.5775439522802053,0.4224560477197947,0.5440835112601572,0.46964179491974994,0.018017160549256728,-0.0254077100307451,NO BET,,0.018017160549256728,0.0,NO BET
2026-01-03,Toronto,Atlanta,3.5,-107.0,100.0,0.4301070478657038,0.4548436932572142,0.2988949614829877,3,0.3946152342019686,0.6053847657980314,0.4741056701349402,0.536884668029311,-0.04280254242544623,0.03688466802931101,UNDERDOG,Atlanta,0.03688466802931101,1.0,LOSS
2026-01-03,New York,Philadelphia,3.5,-110.0,-110.0,0.4529975125953176,0.492571422251424,0.378084601657804,3,0.44121784550151516,0.5587821544984848,0.4949024364017208,0.5360499445506601,-0.02890708740780301,0.012240420741136293,NO BET,,0.012240420741136293,0.0,NO BET
2026-01-03,Minnesota,Miami,2.5,-110.0,105.0,0.43960132155977,0.4495832144401542,0.469010149597323,3,0.45273156186574903,0.547268438134251,0.49893223712920265,0.5086171240786952,-0.024877286680321187,0.020812246029914716,NO BET,,0.020812246029914716,1.0,NO BET
2026-01-04,Milwaukee,Sacramento,6.5,-116.0,105.0,0.7990418923466949,1.0,0.8035107349589526,3,0.8675175424352158,0.13248245756478416,0.6527052139263997,0.36344203087938176,0.1156681768893626,-0.12436284716939872,FAVORITE,Milwaukee,0.1156681768893626,1.0,WIN
2026-01-04,Okla City,Phoenix,9.5,-100.0,-105.0,0.4000413804571052,0.3235653026457624,0.3877554243810296,3,0.3704540358279657,0.6295459641720342,0.45465891253978796,0.5532679167285046,-0.04534108746021204,0.04107279477728509,UNDERDOG,Phoenix,0.04107279477728509,0.0,WIN
2026-01-04,Minnesota,Washington,11.5,-104.0,-106.0,0.4246380961960164,0.4074324240744772,0.2863607859852853,3,0.372810435418593,0.627189564581407,0.4618562014161154,0.5539823670209681,-0.04794772015251203,0.03941926022485165,UNDERDOG,Washington,0.03941926022485165,1.0,LOSS
2026-01-04,La Lakers,Memphis,5.5,104.0,-113.0,0.4368896401029664,0.38675164396223,0.5936110062363021,3,0.47241743010049947,0.5275825698995005,0.483973551515567,0.5294895802159989,-0.0062225269158055485,-0.0010268517088837248,NO BET,,-0.0010268517088837248,1.0,NO BET
2026-01-04,Denver,Brooklyn,2.5,103.0,-107.0,0.5112305589681748,0.4821885039663905,0.5282218049557666,3,0.5072136226301107,0.4927863773698893,0.4977218122555141,0.5084655702437124,0.005110974817090441,-0.00844264231667402,NO BET,,0.005110974817090441,0.0,NO BET
2026-01-04,Orlando,Indiana,6.5,-104.0,-104.0,0.4416198986926556,0.4183784901380143,0.3732509937735426,3,0.4110831275347375,0.5889168724652625,0.475251643656766,0.5374934543824497,-0.03455227791186144,0.02768953281382225,NO BET,,0.02768953281382225,1.0,NO BET
2026-01-04,Cleveland,Detroit,4.5,-113.0,102.0,0.4175706363442231,0.3906324860662624,0.335478473696236,3,0.3812271987022405,0.6187728012977596,0.47826520029695785,0.5383526586720376,-0.05225123162792478,0.04330315372154259,UNDERDOG,Detroit,0.04330315372154259,0.0,WIN
2026-01-04,Miami,New Orleans,8.5,-110.0,-110.0,0.4424853523903979,0.4114706843416797,0.3403175004362453,3,0.39809117905610764,0.6019088209438923,0.4798081031458281,0.5511442778065527,-0.04400142066369572,0.027334753997028893,NO BET,,0.027334753997028893,1.0,NO BET
2026-01-05,New York,Detroit,2.5,-110.0,-110.0,0.5297085993665509,0.4515856364336664,0.5205340553046817,3,0.5006094303682996,0.49939056963170037,0.5156894911050953,0.5152628898472856,-0.008120032704428515,-0.008546633962238204,NO BET,,-0.008120032704428515,0.0,NO BET
2026-01-05,Boston,Chicago,11.5,103.0,-110.0,0.3655004447859808,0.2753286693507172,0.2941678189773981,3,0.31166564437136535,0.6883343556286347,0.42928001986495323,0.5813932149462127,-0.06333081757347042,0.05758369113668882,UNDERDOG,Chicago,0.05758369113668882,1.0,LOSS
2026-01-05,Toronto,Atlanta,2.5,-105.0,102.0,0.4063866470871231,0.3905175516230959,0.3464662837553039,3,0.38112349415517427,0.6188765058448258,0.4663200522226037,0.5383889552635108,-0.045875069728615825,0.04333945031301578,UNDERDOG,Atlanta,0.04333945031301578,1.0,LOSS
2026-01-05,Houston,Phoenix,8.5,103.0,-110.0,0.5273583328886019,0.5515208042211407,0.6013226591842826,3,0.5600672654313418,0.4399327345686582,0.516220587235945,0.4944526475752209,0.02360974979752134,-0.029356876234302942,NO BET,,0.02360974979752134,0.0,NO BET
2026-01-05,Okla City,Charlotte,15.5,-104.0,101.0,0.675388845475979,0.7256801752424129,0.668329682807877,3,0.6897995678420896,0.3102004321579104,0.5728023977643392,0.4319532358323831,0.06299847619571175,-0.06555920197856219,FAVORITE,Okla City,0.06299847619571175,0.0,LOSS
2026-01-05,Philadelphia,Denver,11.5,,,0.4136372318628943,0.3456831125487409,0.2197659382535108,3,0.3263620942217153,0.6736379057782846,,,,,NO BET,,0.0,0.0,NO BET
2026-01-05,Golden State,La Clippers,1.5,-103.0,-102.0,0.3091643075883243,0.1646584594503187,0.4250305397836676,3,0.2996177689407702,0.7003822310592298,0.43466917479429423,0.5733516026529086,-0.07271998776728217,0.06840110760340368,UNDERDOG,La Clippers,0.06840110760340368,0.0,WIN
2026-01-05,Portland,Utah,6.5,-110.0,-110.0,0.5256371339970135,0.5522102479108014,0.4626481953956221,3,0.5134985257678123,0.4865014742321877,0.5202006744949248,0.5107517064574562,-0.0036088493145990386,-0.01305781735206768,NO BET,,-0.0036088493145990386,1.0,NO BET
2026-01-06,La Lakers,New Orleans,6.5,-110.0,-110.0,0.4905927197852708,0.4612625059776101,0.4392994587986918,3,0.46371822818719094,0.536281771812809,0.5027775703417073,0.5281748106106736,-0.0210319534678165,0.004365286801149781,NO BET,,0.004365286801149781,1.0,NO BET
2026-01-06,Dallas,Sacramento,5.5,101.0,-111.0,0.463283676983704,0.4194284389173,0.429529356927243,3,0.43741382427608233,0.5625861757239177,0.47647792307374326,0.5388482894654565,-0.021034514737202026,0.012781938754556021,NO BET,,0.012781938754556021,0.0,NO BET
2026-01-06,Minnesota,Miami,4.5,-112.0,104.0,0.3833258637299446,0.2777594535263597,0.3644481964711104,3,0.3418445045758049,0.658155495424195,0.46304180301662606,0.5489818743788604,-0.06526008377582676,0.05878579594748784,UNDERDOG,Miami,0.05878579594748784,1.0,LOSS
2026-01-06,San Antonio,Memphis,6.5,-107.0,101.0,0.6317866475383804,0.6737545445436428,0.4636191545000469,3,0.5897201155273567,0.4102798844726433,0.542392378598826,0.4669810441425396,0.025484166038439615,-0.030531393668405682,NO BET,,0.025484166038439615,0.0,NO BET
2026-01-06,Orlando,Washington,7.5,-106.0,101.0,0.4476858882797319,0.3973077748626631,0.3751961076022765,3,0.4067299235815572,0.5932700764184429,0.4768214926710207,0.5310276113235695,-0.0377416141250958,0.033515173512624175,UNDERDOG,Washington,0.033515173512624175,0.0,WIN
2026-01-06,Cleveland,Indiana,5.5,101.0,-102.0,0.647415772385698,0.6365896720097688,0.4869843013450936,3,0.5903299152468534,0.4096700847531466,0.5299985549135131,0.47160235144577956,0.032486117102567824,-0.0333481436037254,FAVORITE,Cleveland,0.032486117102567824,0.0,LOSS
2026-01-07,Houston,Portland,6.5,-107.0,106.0,0.4185677574782862,0.3833450384300422,0.3341761699057642,3,0.3786963219380308,0.6213036780619692,0.468534050842562,0.5329902679042136,-0.04837416171782444,0.04755337470033005,UNDERDOG,Portland,0.04755337470033005,0.0,WIN
2026-01-07,Golden State,Milwaukee,5.5,-111.0,103.0,0.5414446065466447,0.5736790829381935,0.5088324122801484,3,0.5413187005883289,0.45868129941167113,0.5314046731680004,0.4807354991290602,0.0053383224570999754,-0.011875338309363437,NO BET,,0.0053383224570999754,1.0,NO BET
2026-01-07,Okla City,Utah,17.5,-110.0,-110.0,0.6043930955329541,0.6531654649774506,0.5499787291023049,3,0.6025124298709033,0.39748757012909675,0.5513555409310066,0.47959684002137437,0.027546017121482747,-0.044212683788149465,NO BET,,0.027546017121482747,0.0,NO BET
2026-01-07,Phoenix,Memphis,4.5,-102.0,-105.0,0.3623007115086528,0.2849702579807305,0.4050081570065507,3,0.350759708831978,0.649240291168022,0.4509837198733705,0.5601609311771003,-0.05396677517613446,0.047965809225880784,UNDERDOG,Memphis,0.047965809225880784,1.0,LOSS
2026-01-07,New York,La Clippers,4.5,-110.0,-110.0,0.4897561172969569,0.5578434379371348,0.4693434665926476,3,0.5056476739422463,0.4943523260577537,0.5174528763559767,0.5134995045964043,-0.006356647453547137,-0.010310019213119581,NO BET,,-0.006356647453547137,1.0,NO BET
2026-01-07,San Antonio,La Lakers,7.5,-114.0,109.0,0.493508689515121,0.5085131153978747,0.3568066965466823,3,0.45294283381989264,0.5470571661801074,0.5047916740799531,0.5024747928520328,-0.027918606293878656,0.024005893330501682,NO BET,,0.024005893330501682,1.0,NO BET
2026-01-07,Atlanta,New Orleans,10.5,-110.0,-110.0,0.5262533365389583,0.5663970548401219,0.4948940412219585,3,0.5291814775336795,0.4708185224663205,0.5256897076129783,0.5052626733394027,0.0018801838034544494,-0.018546850470121168,NO BET,,0.0018801838034544494,1.0,NO BET
2026-01-07,Boston,Denver,9.5,-103.0,-121.0,0.4241058439610471,0.3434017020763509,0.4660665876691887,3,0.41119137790219557,0.5888086220978044,0.4737199379307931,0.5619653706754081,-0.03366922463078331,0.014454058458213459,NO BET,,0.014454058458213459,0.0,NO BET
2026-01-07,Philadelphia,Washington,13.5,-111.0,101.0,0.3785695633692776,0.2900398506421326,0.4021515990002576,3,0.3569203376705559,0.6430796623294441,0.4668652461467799,0.5484609663924199,-0.05920110456412059,0.05094852858147464,UNDERDOG,Washington,0.05094852858147464,1.0,LOSS
2026-01-07,Detroit,Chicago,10.5,-116.0,-103.0,0.4970856126601314,0.4920245913671165,0.5269746569475366,3,0.5053616203249282,0.49463837967507185,0.525950641187799,0.5029263885512998,-0.011086395849238095,-0.004462774010276616,NO BET,,-0.004462774010276616,1.0,NO BET
2026-01-07,Toronto,Charlotte,1.5,-102.0,-101.0,0.5397004250898431,0.558884203632155,0.6188013023931879,3,0.5724619770383953,0.4275380229616047,0.5285795137456166,0.47625522345944726,0.02362901869611167,-0.026232338729607507,NO BET,,0.02362901869611167,0.0,NO BET
2026-01-07,Orlando,Brooklyn,2.5,106.0,-112.0,0.3542503314188964,0.2667277541734676,0.4080177259915151,3,0.34299860386129305,0.6570013961387069,0.43558349193397683,0.5733467150636418,-0.04985340126990667,0.04504482827118894,UNDERDOG,Brooklyn,0.04504482827118894,0.0,WIN
2026-01-08,Charlotte,Indiana,4.5,-108.0,-107.0,0.6773016733280706,0.7642209204529089,0.6712930396902734,3,0.7042718778237509,0.2957281221762491,0.5839951572383129,0.4394951809259384,0.06476438800754358,-0.07741303163444802,FAVORITE,Charlotte,0.06476438800754358,0.0,LOSS
2026-01-08,Miami,Chicago,7.5,100.0,-110.0,0.5847591188842426,0.5638874635125876,0.6094820166006435,3,0.5860428663324911,0.41395713366750886,0.530115003216372,0.4853611872598186,0.03011500321637195,-0.03844833654970525,FAVORITE,Miami,0.03011500321637195,0.0,LOSS
2026-01-08,Minnesota,Cleveland,2.5,105.0,-109.0,0.4097843337147258,0.3325078182826784,0.3937816512339706,3,0.37869126774379164,0.6213087322562083,0.4496151144420344,0.5564532716006776,-0.038189763606746086,0.034922171122208745,UNDERDOG,Cleveland,0.034922171122208745,1.0,LOSS
2026-01-08,Dallas,Utah,6.5,-110.0,-110.0,0.5053874322848548,0.4960264416787277,0.4322829448136635,3,0.47789893959241536,0.5221010604075846,0.5077408193335359,0.5232115616188451,-0.01606870447598796,-0.000597962190678758,NO BET,,-0.000597962190678758,0.0,NO BET
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.6436098198762502,0.6995337217789499,0.4992476768722186,3,0.6141304061758063,0.3858695938241937,0.5554218326377227,0.47553054831465824,0.031612308828198876,-0.048278975494865595,FAVORITE,New York,0.031612308828198876,0.0,LOSS
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.4234464366563855,0.4307056564245605,0.3824909685812931,3,0.412214353887413,0.587785646112587,0.46927502386059455,0.5370975251590133,-0.030724976139405447,0.027293603590385906,NO BET,,0.027293603590385906,0.0,NO BET
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.5201691181140996,0.5255216595020213,0.457081680306676,3,0.5009241526409323,0.49907584735906774,0.5128234534243263,0.49174971730738104,-0.006407315806442937,0.003944839258600563,NO BET,,0.003944839258600563,0.0,NO BET
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.3758906242555535,0.3434616767071795,0.4148722071185953,3,0.3780748360271094,0.6219251639728907,0.47132140792049304,0.5394559856083335,-0.050209692557975805,0.044406480657838476,UNDERDOG,Sacramento,0.044406480657838476,1.0,LOSS
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.3923706947752754,0.3552424015937223,0.446363919181354,3,0.3979923385167839,0.6020076614832162,0.44590109206578,0.5638990285510892,-0.025797021141767185,0.02052003311729922,NO BET,,0.02052003311729922,0.0,NO BET
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.50094246798472,0.4837269932718948,0.547294221416164,3,0.5106545608909262,0.4893454391090738,0.510101645331432,0.4914679480231512,0.00029772376280456925,-0.0011428894152724633,NO BET,,0.00029772376280456925,1.0,NO BET
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.646582597039746,0.6718265310647099,0.3433008993153765,3,0.5539033424732774,0.44609665752672256,0.5343423603418376,0.4966100206105434,0.010532836532313739,-0.027199503198980457,NO BET,,0.010532836532313739,1.0,NO BET
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6783152932958654,0.7553940059667008,0.626536156619065,3,0.6867484852938771,0.3132515147061229,0.5732887991211497,0.42826548112753515,0.061093677169930194,-0.061930597303837376,FAVORITE,Philadelphia,0.061093677169930194,1.0,WIN
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.4678607677330104,0.5108188007944114,0.5217835402296096,3,0.5001543695856772,0.49984563041432284,0.5155302198311775,0.49357342162540513,-0.008279303978346308,0.0033773431940326004,NO BET,,0.0033773431940326004,0.0,NO BET
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6645265532905903,0.7264902873520782,0.6598309180608131,3,0.6836159195678272,0.3163840804321728,0.5626486564258539,0.4436612574195532,0.06513621861490865,-0.06853386453166632,FAVORITE,Okla City,0.06513621861490865,0.0,LOSS
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.4339654047131356,0.4845206588618194,0.3618812404414807,3,0.42678910133881187,0.5732108986611881,0.4898523759447746,0.5411000050076064,-0.03395714786474924,0.01729048119808252,NO BET,,0.01729048119808252,1.0,NO BET
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.5902237013367442,0.6176201587217852,0.4770006750247328,3,0.561614845027754,0.43838515497224595,0.515192646740106,0.4879008236577618,0.02499656830873348,-0.026662283138354725,NO BET,,0.02499656830873348,1.0,NO BET
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.6124376818391776,0.5891272395174308,0.5365024472383692,3,0.5793557895316592,0.4206442104683408,0.5417697416470855,0.47222547366391926,0.020238641168616622,-0.02777452633608074,NO BET,,0.020238641168616622,0.0,NO BET
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.4431347590174761,0.3757821128225214,0.4997696841329824,3,0.4395621853243266,0.5604378146756734,0.4972429912786087,0.5071580198254809,-0.03105889551384411,0.028689120303949822,NO BET,,0.028689120303949822,0.0,NO BET
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.5759526912536103,0.6150082674684649,0.5139550408233335,3,0.5683053331818029,0.4316946668181971,0.5055106401985366,0.5042894804183324,0.03381252699098947,-0.03908951501545754,FAVORITE,San Antonio,0.03381252699098947,1.0,WIN
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.5235288417726746,0.6050821746328172,0.5363701183138745,3,0.5549937115731222,0.44500628842687784,0.5208647144734784,0.48712474996901506,0.018377152284423603,-0.022679171599612358,NO BET,,0.018377152284423603,1.0,NO BET
2026-01-11,Phoenix,Washington,14.5,102.0,-103.0,0.4650399331099826,0.4156950432249051,0.4433981872087877,3,0.44137772118122515,0.5586222788187749,0.4762643806312506,0.5253207532515959,-0.01878512431924445,0.017931590690019483,NO BET,,0.017931590690019483,1.0,NO BET
