date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-31,Chicago,New Orleans,1.5,-110.0,-110.0,0.4273825558260602,0.3908656929114553,0.3988415399195893,3,0.4056965962190349,0.5943034037809651,0.4824699991528527,0.5484823817995282,-0.04133952465667112,0.024672857990004404,NO BET,,0.024672857990004404,1.0,NO BET
2026-01-01,Houston,Brooklyn,11.5,-111.0,101.0,0.5200422792995693,0.5764813834548629,0.4813603302128357,3,0.5259613309890893,0.47403866901091074,0.5260295938082665,0.4892966187309332,-3.6756902633938715e-05,-0.008215819080012066,NO BET,,-3.6756902633938715e-05,1.0,NO BET
2026-01-01,Detroit,Miami,4.5,-101.0,-102.0,0.6497307819613397,0.7087530585765585,0.6452267791074583,3,0.6679035398817854,0.3320964601182146,0.5603831543815105,0.44445158282355335,0.05789559219245577,-0.06049891222595161,FAVORITE,Detroit,0.05789559219245577,0.0,LOSS
2026-01-01,Philadelphia,Dallas,2.5,102.0,-105.0,0.5200955871785092,0.4838386418048268,0.5684672246830393,3,0.5241338178887918,0.47586618211120824,0.5052290144788989,0.4994799930072156,0.010179509528403852,-0.01271512894400395,NO BET,,0.010179509528403852,1.0,NO BET
2026-01-01,Boston,Sacramento,9.5,-107.0,-104.0,0.463190952827393,0.4728206758145993,0.3667492962582625,3,0.43425364163341823,0.5657463583665818,0.48797911273594763,0.5293837744479115,-0.02892909982443881,0.0195798528792841,NO BET,,0.0195798528792841,1.0,NO BET
2026-01-01,La Clippers,Utah,12.5,-110.0,-110.0,0.6183928379325648,0.6153228500259631,0.6156008464246232,3,0.6164388447943837,0.3835611552056163,0.5562297861542248,0.47472259479815615,0.03242026234470097,-0.049086929011367686,FAVORITE,La Clippers,0.03242026234470097,1.0,WIN
2026-01-02,Milwaukee,Charlotte,5.5,-107.0,103.0,0.5402443893395154,0.5033824991632265,0.533732859674855,3,0.5257865827258655,0.47421341727413446,0.5200156421183042,0.4861717403809224,0.0031074295579177624,-0.006439097057501231,NO BET,,0.0031074295579177624,0.0,NO BET
2026-01-02,La Lakers,Memphis,3.5,-110.0,105.0,0.3312311371452878,0.2840425736025667,0.4029588082813522,3,0.33941083967640223,0.6605891603235978,0.45926998436293126,0.5482793768449665,-0.06453953944659258,0.06047449879618605,UNDERDOG,Memphis,0.06047449879618605,0.0,WIN
2026-01-02,Okla City,Golden State,9.5,103.0,-112.0,0.6547232450264414,0.7943831206061358,0.6068266332893013,3,0.6853109996406261,0.31468900035937386,0.5600558942091944,0.4535373765408752,0.06744505677077078,-0.0747645102515776,FAVORITE,Okla City,0.06744505677077078,1.0,WIN
2026-01-02,Orlando,Chicago,5.5,109.0,-110.0,0.4530665264535635,0.3774550701838661,0.4601162038236581,3,0.4302126001536959,0.5697873998463041,0.46157919474278875,0.5399017804223969,-0.016889704778742354,0.016092256612873057,NO BET,,0.016092256612873057,0.0,NO BET
2026-01-02,Phoenix,Sacramento,12.5,-106.0,103.0,0.5898435322783713,0.5936737452933707,0.622517005761207,3,0.6020114277776497,0.3979885722223503,0.5451700191396531,0.45949304461279794,0.03060691234353663,-0.033117792825625714,FAVORITE,Phoenix,0.03060691234353663,0.0,LOSS
2026-01-02,Cleveland,Denver,13.5,-107.0,102.0,0.6469098899127907,0.7660743410371826,0.5784516612463139,3,0.6638119640654291,0.3361880359345709,0.5683245255871514,0.4394479907949216,0.05141631302676497,-0.05560151415557346,FAVORITE,Cleveland,0.05141631302676497,0.0,LOSS
2026-01-02,New York,Atlanta,7.5,-110.0,-110.0,0.4929437263497034,0.558329254822709,0.3928106811829758,3,0.48136122078512944,0.5186387792148706,0.5089526177509858,0.5219997632013952,-0.014856906058538066,-0.0018097606081286521,NO BET,,-0.0018097606081286521,0.0,NO BET
2026-01-02,San Antonio,Indiana,5.5,-108.0,108.0,0.4724651430166774,0.451699132110921,0.4764274718005235,3,0.4668639156427073,0.5331360843572928,0.5009023704749476,0.49909762952505243,-0.018328398755821707,0.01832839875582165,NO BET,,0.01832839875582165,1.0,NO BET
2026-01-02,Portland,New Orleans,1.5,-110.0,-110.0,0.6427395727539686,0.6608229521765839,0.5554255901549088,3,0.6196627050284872,0.3803372949715128,0.557358137236161,0.47359424371621994,0.033548613426637175,-0.05021528009330389,FAVORITE,Portland,0.033548613426637175,1.0,WIN
2026-01-02,Brooklyn,Washington,3.5,100.0,-102.0,0.6015789010237726,0.6324984378882347,0.5040221096614862,3,0.5793664828578312,0.4206335171421688,0.5277782690002409,0.4754395527819373,0.02777826900024094,-0.029510942267567675,NO BET,,0.02777826900024094,1.0,NO BET
2026-01-03,La Clippers,Boston,1.5,-103.0,-101.0,0.5407103383130555,0.6406444733905058,0.4832355520201303,3,0.5548634545745639,0.4451365454254361,0.524005164766122,0.4824147063217883,0.01661600220454562,-0.02007285586726648,NO BET,,0.01661600220454562,1.0,NO BET
2026-01-03,Minnesota,Miami,2.5,-110.0,105.0,0.2904624026320767,0.2119144930451507,0.3469771588125223,3,0.28311801816324994,0.71688198183675,0.43956749683332796,0.5679818643745698,-0.08424202697619587,0.08017698632578929,UNDERDOG,Miami,0.08017698632578929,1.0,LOSS
2026-01-03,New York,Philadelphia,3.5,-110.0,-110.0,0.5004867895635671,0.5725874823271118,0.4231232418374804,3,0.4987325045760531,0.5012674954239469,0.5150325670778091,0.5159198138745719,-0.008776956731714747,-0.007889709934951972,NO BET,,-0.007889709934951972,0.0,NO BET
2026-01-03,Toronto,Atlanta,3.5,-107.0,100.0,0.4333974580641235,0.4349226897819049,0.3642477489869389,3,0.41085596561098914,0.5891440343890109,0.4797899261280974,0.5312004120361538,-0.03711828643228904,0.031200412036153757,UNDERDOG,Atlanta,0.031200412036153757,1.0,LOSS
2026-01-03,Chicago,Charlotte,1.5,-111.0,102.0,0.4864891929144455,0.4811871795650619,0.5347146536575842,3,0.5007970087123639,0.4992029912876361,0.5172220810114126,0.49650322516849443,-0.008844269699487817,0.001453720217999388,NO BET,,0.001453720217999388,0.0,NO BET
2026-01-03,San Antonio,Portland,8.5,-108.0,-101.0,0.3842373631293172,0.3080798181591136,0.3854729931134142,3,0.35926339146728165,0.6407366085327184,0.4632421870135486,0.550874728409337,-0.055988582217220695,0.048387166220282274,UNDERDOG,Portland,0.048387166220282274,0.0,WIN
2026-01-03,Houston,Dallas,8.5,104.0,-113.0,0.5546318579564179,0.6005671091463097,0.6298037711672247,3,0.5950009127566508,0.4049990872433492,0.5268777704452199,0.4865853612863459,0.036681692013847356,-0.04393107063853674,FAVORITE,Houston,0.036681692013847356,0.0,LOSS
2026-01-03,Golden State,Utah,12.5,-110.0,-110.0,0.5293841650163235,0.5021311795108765,0.4547421267708487,3,0.4954191570993495,0.5045808429006504,0.5138728954609628,0.5170794854914181,-0.009936628348561016,-0.006730038318105702,NO BET,,-0.006730038318105702,0.0,NO BET
2026-01-04,La Lakers,Memphis,5.5,104.0,-113.0,0.3562431164391922,0.2971556307973353,0.3557340539173832,3,0.3363776003846369,0.6636223996153632,0.43635961111501503,0.5771035206165508,-0.053836467316357495,0.046587088691668166,UNDERDOG,Memphis,0.046587088691668166,0.0,WIN
2026-01-04,Milwaukee,Sacramento,6.5,-116.0,105.0,0.6714010274252692,0.7794805387868584,0.5233770177160935,3,0.6580861946427404,0.34191380535725957,0.5794042421990333,0.43674300260674814,0.04236720516199621,-0.051061875442032334,FAVORITE,Milwaukee,0.04236720516199621,1.0,WIN
2026-01-04,Okla City,Phoenix,9.5,-100.0,-105.0,0.42518709343499,0.4244341389831635,0.3278827021133462,3,0.3925013115104999,0.6074986884895002,0.46237545902867494,0.5455513702396178,-0.03762454097132506,0.03335624828839823,UNDERDOG,Phoenix,0.03335624828839823,0.0,WIN
2026-01-04,Minnesota,Washington,11.5,-104.0,-106.0,0.3489101549328733,0.2918810812531315,0.3162688571650751,3,0.31902003111702665,0.6809799688829734,0.44302955991056714,0.5728090085265164,-0.06677436165806028,0.058245901730399896,UNDERDOG,Washington,0.058245901730399896,1.0,LOSS
2026-01-04,Orlando,Indiana,6.5,-104.0,-104.0,0.4391639515115813,0.4570030697518552,0.3482392260807349,3,0.41480208244805716,0.5851979175519428,0.4765532778764278,0.5361918201627878,-0.0332506436921996,0.026387898594160353,NO BET,,0.026387898594160353,1.0,NO BET
2026-01-04,Denver,Brooklyn,2.5,103.0,-107.0,0.4546235673565624,0.4207248007075494,0.422503136306229,3,0.43261716812344697,0.567382831876553,0.4716130531781818,0.5345743293210448,-0.020997784260241847,0.017666116760658324,NO BET,,0.017666116760658324,0.0,NO BET
2026-01-04,Cleveland,Detroit,4.5,-113.0,102.0,0.4161789464847926,0.3918355127481237,0.3301494126723083,3,0.3793879573017416,0.6206120426982584,0.4776214658067832,0.5389963931622123,-0.05289496611809941,0.04394688821171722,UNDERDOG,Detroit,0.04394688821171722,0.0,WIN
2026-01-04,Miami,New Orleans,8.5,-110.0,-110.0,0.4018875661411927,0.3356214598953415,0.3921323040757367,3,0.37654711003742364,0.6234528899625764,0.4722676789892888,0.5586847019630923,-0.05154184482023505,0.03487517815356844,UNDERDOG,New Orleans,0.03487517815356844,1.0,LOSS
2026-01-05,Okla City,Charlotte,15.5,-104.0,101.0,0.5164462080107556,0.5827638463071855,0.4097942282656101,3,0.5030014275278504,0.4969985724721496,0.5074230486543554,0.4973325849423668,-0.0023808729142720253,-0.00017985286857846727,NO BET,,-0.00017985286857846727,1.0,NO BET
2026-01-05,Golden State,La Clippers,1.5,-103.0,-102.0,0.4000092103826155,0.357977877493178,0.4490213662066736,3,0.40233615136082235,0.5976638486391777,0.4706206086413125,0.5374001688058904,-0.0367685539202639,0.03244967375638541,UNDERDOG,La Clippers,0.03244967375638541,0.0,WIN
2026-01-05,Philadelphia,Denver,11.5,,,0.3805618593606242,0.2816882246647249,0.2323266483077207,3,0.29819224411102324,0.7018077558889768,,,,,NO BET,,0.0,0.0,NO BET
2026-01-05,Portland,Utah,6.5,-110.0,-110.0,0.5017106198857977,0.4912706095346998,0.5060574106619629,3,0.4996795466941535,0.5003204533058465,0.5153640318191441,0.5155883491332367,-0.008445491990379694,-0.008221174676287135,NO BET,,-0.008221174676287135,1.0,NO BET
2026-01-05,Houston,Phoenix,8.5,103.0,-110.0,0.5533808401668675,0.5936260114457013,0.4829040312877914,3,0.5433036276334534,0.4566963723665466,0.510353314006684,0.5003199208044817,0.01774247656826039,-0.023489603005042103,NO BET,,0.01774247656826039,0.0,NO BET
2026-01-05,Boston,Chicago,11.5,103.0,-110.0,0.4128057019713749,0.3443531423083459,0.3005630225925227,3,0.35257395562408117,0.6474260443759188,0.44359792880340376,0.567075306007762,-0.04901290863501989,0.04326578219823818,UNDERDOG,Chicago,0.04326578219823818,1.0,LOSS
2026-01-05,Toronto,Atlanta,2.5,-105.0,102.0,0.4340157388476871,0.4568271969696494,0.3694223694773659,3,0.4200884350982341,0.5799115649017659,0.47995778155267466,0.5247512259334398,-0.03223734039854487,0.029701720982944768,NO BET,,0.029701720982944768,1.0,NO BET
2026-01-05,New York,Detroit,2.5,-110.0,-110.0,0.2754362677890856,0.115616398515412,0.33120540537191,3,0.24075269055880252,0.7592473094411974,0.42473963217177135,0.6062127487806096,-0.09906989163775248,0.08240322497108576,UNDERDOG,Detroit,0.08240322497108576,0.0,WIN
2026-01-06,Cleveland,Indiana,5.5,101.0,-102.0,0.6245356071763102,0.6600264753473206,0.5308206119102128,3,0.6051275648112812,0.39487243518871884,0.5351777322610629,0.4664231740982298,0.037665294450117626,-0.038527320951275146,FAVORITE,Cleveland,0.037665294450117626,0.0,LOSS
2026-01-06,Orlando,Washington,7.5,-106.0,101.0,0.3903782213861524,0.3196238801058714,0.4460463583316117,3,0.38534948660787854,0.6146505133921214,0.4693383397302332,0.538510764264357,-0.0452247670658833,0.04099832645341167,UNDERDOG,Washington,0.04099832645341167,0.0,WIN
2026-01-06,San Antonio,Memphis,6.5,-107.0,101.0,0.5921389638479259,0.6225067903523429,0.6665768234382855,3,0.6270741925461848,0.3729258074538152,0.5554663055554159,0.4539071171859498,0.038558092995029436,-0.0436053206249955,FAVORITE,San Antonio,0.038558092995029436,0.0,LOSS
2026-01-06,Minnesota,Miami,4.5,-112.0,104.0,0.4245564005127104,0.3811198093914465,0.407093217467471,3,0.40425647579054264,0.5957435242094573,0.48488599294178425,0.5271376844537021,-0.043415893850668574,0.0369416060223296,UNDERDOG,Miami,0.0369416060223296,1.0,LOSS
2026-01-06,La Lakers,New Orleans,6.5,-110.0,-110.0,0.3783774790444653,0.3092618641923665,0.4905090808998711,3,0.39271614137890093,0.6072838586210991,0.4779268399588058,0.5530255409935751,-0.04588268385071803,0.029216017184051313,NO BET,,0.029216017184051313,1.0,NO BET
2026-01-06,Dallas,Sacramento,5.5,101.0,-111.0,0.5244365017969416,0.5321002705077309,0.6205151730198946,3,0.5590173151081891,0.4409826848918109,0.5190391448649806,0.49628706767421915,0.02152670705403531,-0.029779283036681314,NO BET,,0.02152670705403531,0.0,NO BET
2026-01-07,Boston,Denver,9.5,-103.0,-121.0,0.4270983417223751,0.3384251386942305,0.4711721763320337,3,0.4122318855828797,0.5877681144171203,0.4740841156190325,0.5616011929871686,-0.03330504694254388,0.014089880769973973,NO BET,,0.014089880769973973,0.0,NO BET
2026-01-07,Houston,Portland,6.5,-107.0,106.0,0.4273300108169644,0.4299725445364259,0.4260648533689495,3,0.42778913624077997,0.57221086375922,0.4857165358485242,0.5158077828982512,-0.031191676711862237,0.030370889694367742,UNDERDOG,Portland,0.030370889694367742,0.0,WIN
2026-01-07,Golden State,Milwaukee,5.5,-111.0,103.0,0.5886867048161111,0.6459625594405789,0.5574258365110276,3,0.5973583669225725,0.4026416330774275,0.5510185563849856,0.461121615912075,0.02495220567408518,-0.03148922152634864,NO BET,,0.02495220567408518,0.0,NO BET
2026-01-07,San Antonio,La Lakers,7.5,-114.0,109.0,0.568077229615908,0.631120321217385,0.4484519190418614,3,0.5492164899583848,0.4507835100416152,0.5384874537284253,0.4687790132035605,0.005777173354593601,-0.009689886317970575,NO BET,,0.005777173354593601,0.0,NO BET
2026-01-07,Okla City,Utah,17.5,-110.0,-110.0,0.5386331907704545,0.5215488465172032,0.4935304373270636,3,0.5179041582049071,0.4820958417950929,0.521742645847908,0.509209735104473,-0.002066877961615865,-0.014599788705050853,NO BET,,-0.002066877961615865,0.0,NO BET
2026-01-07,Phoenix,Memphis,4.5,-102.0,-105.0,0.3966921148246455,0.3176229840460841,0.4699755206019154,3,0.394763539824215,0.6052364601757849,0.46638506072065344,0.5447595903298175,-0.03856543432885151,0.032564468378597944,UNDERDOG,Memphis,0.032564468378597944,1.0,LOSS
2026-01-07,Philadelphia,Washington,13.5,-111.0,101.0,0.428157653358942,0.398102417514294,0.4151486067736669,3,0.4138028925489676,0.5861971074510324,0.48677414035422395,0.5285520721849758,-0.039292210356676516,0.03103963437403051,UNDERDOG,Washington,0.03103963437403051,1.0,LOSS
2026-01-07,Orlando,Brooklyn,2.5,106.0,-112.0,0.4044991130911532,0.3489945324413022,0.4903948070363883,3,0.4146294841896146,0.5853705158103855,0.4606543000488894,0.5482759069487293,-0.024782593154994093,0.019974020156276473,NO BET,,0.019974020156276473,0.0,NO BET
2026-01-07,Atlanta,New Orleans,10.5,-110.0,-110.0,0.5515098795682407,0.6085390792227636,0.5476206192581398,3,0.5692231926830481,0.4307768073169519,0.5397043079152573,0.49124807303712364,0.015894784105733417,-0.03256145077240019,NO BET,,0.015894784105733417,1.0,NO BET
2026-01-07,Detroit,Chicago,10.5,-116.0,-103.0,0.4331497836021441,0.3495188435572027,0.5264087176144943,3,0.4363591149246137,0.5636408850753862,0.5017997642976889,0.5270772654414098,-0.03523727273934818,0.019688102879833358,NO BET,,0.019688102879833358,1.0,NO BET
2026-01-07,Toronto,Charlotte,1.5,-102.0,-101.0,0.6511501073733074,0.6981706130197884,0.6505084650501648,3,0.6666097284810869,0.3333902715189131,0.5615312267505587,0.4433035104545052,0.05658073170105371,-0.05918405173454955,FAVORITE,Toronto,0.05658073170105371,0.0,LOSS
2026-01-07,New York,La Clippers,4.5,-110.0,-110.0,0.470745325444333,0.4961091146291995,0.4508327606273788,3,0.4725624002336371,0.527437599766363,0.5058730305579635,0.5250793503944176,-0.017936493251560326,0.0012698265848937185,NO BET,,0.0012698265848937185,1.0,NO BET
2026-01-08,Minnesota,Cleveland,2.5,105.0,-109.0,0.3802030754647522,0.2611398912221438,0.2796501283209838,3,0.3069976983359599,0.6930023016640401,0.4245223651492933,0.5815460208934188,-0.06328251289948716,0.060014920414949935,UNDERDOG,Cleveland,0.060014920414949935,1.0,LOSS
2026-01-08,Dallas,Utah,6.5,-110.0,-110.0,0.4642740542563733,0.4295817172746624,0.4456905694953118,3,0.4465154470087825,0.5534845529912176,0.4967565969292643,0.5341957840231166,-0.02705292688025951,0.01038626021359279,NO BET,,0.01038626021359279,0.0,NO BET
2026-01-08,Miami,Chicago,7.5,100.0,-110.0,0.5586929665302263,0.5216555326364973,0.5886553873941357,3,0.5563346288536198,0.44366537114638016,0.5197171200987669,0.4957590703774235,0.019717120098766916,-0.02805045343210033,NO BET,,0.019717120098766916,0.0,NO BET
2026-01-08,Charlotte,Indiana,4.5,-108.0,-107.0,0.6817719340619398,0.7687031638642419,0.5624364512857312,3,0.6709705164039711,0.3290294835960289,0.5723396807413899,0.4511506574228613,0.05310891151062058,-0.06575755513752513,FAVORITE,Charlotte,0.05310891151062058,0.0,LOSS
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.3119071960673282,0.2050290701312947,0.373539703854526,3,0.2968253233510496,0.7031746766489504,0.42888886317286734,0.5774836858467405,-0.07111113682713266,0.06767976427811306,UNDERDOG,Milwaukee,0.06767976427811306,1.0,LOSS
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.4132169106204331,0.3952646704436042,0.3465315535012851,3,0.38500437818844085,0.6149956218115591,0.4722515323659543,0.532321638365753,-0.04697923686481498,0.04451676031697249,UNDERDOG,Portland,0.04451676031697249,0.0,WIN
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.5866210568302413,0.6480044244148608,0.58650464151088,3,0.6070433742519942,0.39295662574800583,0.5529413714643885,0.4780110094879925,0.02913184765486465,-0.045798514321531314,NO BET,,0.02913184765486465,0.0,NO BET
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4381599786985393,0.4250761949546033,0.46551632820175,3,0.44291750061829754,0.5570824993817025,0.46162489880130975,0.5481752218155593,-0.01007321440623743,0.004796226381769353,NO BET,,0.004796226381769353,0.0,NO BET
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.350459546400821,0.2909922876313571,0.3315125929870124,3,0.3243214756730635,0.6756785243269365,0.452507731796577,0.5582696617322496,-0.06902336868189185,0.06322015678175452,UNDERDOG,Sacramento,0.06322015678175452,0.0,WIN
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.4639209843127901,0.4682930975159805,0.5280789487735356,3,0.48676434353410203,0.513235656465898,0.5017400692565435,0.49982952409803966,-0.008063852312083952,0.007218686659616003,NO BET,,0.007218686659616003,1.0,NO BET
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.6184933848470621,0.6348550073569126,0.4756770944691266,3,0.5763418288910337,0.4236581711089663,0.5421958305880523,0.4887565503643287,0.018386306778528483,-0.035052973445195146,NO BET,,0.018386306778528483,1.0,NO BET
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6849895072045168,0.7782819039536379,0.7065200614580586,3,0.7232638242054045,0.27673617579459553,0.5860691677401842,0.41548511250850056,0.07387404578896473,-0.07471096592287196,FAVORITE,Philadelphia,0.07387404578896473,1.0,WIN
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.390025049937968,0.3107125675995075,0.3991911805775195,3,0.3666429327049983,0.6333570672950017,0.46880121692293986,0.5403024245336427,-0.05500830688658398,0.050106346102270216,UNDERDOG,Toronto,0.050106346102270216,0.0,WIN
