date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result,fav_at_home
2026-01-01,La Clippers,Utah,12.5,-110.0,-110.0,0.6183928379325648,0.6153228500259631,0.6156008464246232,3,0.6164388447943837,0.3835611552056163,0.5562297861542248,0.4747225947981561,0.0324202623447009,-0.0490869290113676,FAVORITE,La Clippers,0.0324202623447009,1.0,WIN,
2026-01-02,Brooklyn,Washington,3.5,100.0,-102.0,0.6015789010237726,0.6324984378882347,0.5040221096614862,3,0.5793664828578312,0.4206335171421688,0.5277782690002409,0.4754395527819373,0.0277782690002409,-0.0295109422675676,NO BET,,0.0277782690002409,1.0,NO BET,
2026-01-02,Portland,New Orleans,1.5,-110.0,-110.0,0.6427395727539686,0.6608229521765839,0.5554255901549088,3,0.6196627050284872,0.3803372949715128,0.557358137236161,0.4735942437162199,0.0335486134266371,-0.0502152800933038,FAVORITE,Portland,0.0335486134266371,1.0,WIN,
2026-01-02,San Antonio,Indiana,5.5,-108.0,108.0,0.4724651430166774,0.451699132110921,0.4764274718005235,3,0.4668639156427073,0.5331360843572928,0.5009023704749476,0.4990976295250524,-0.0183283987558217,0.0183283987558216,NO BET,,0.0183283987558216,1.0,NO BET,
2026-01-02,New York,Atlanta,7.5,-110.0,-110.0,0.4929437263497034,0.558329254822709,0.3928106811829758,3,0.4813612207851294,0.5186387792148706,0.5089526177509858,0.5219997632013952,-0.014856906058538,-0.0018097606081286,NO BET,,-0.0018097606081286,0.0,NO BET,
2026-01-02,Cleveland,Denver,13.5,-107.0,102.0,0.6469098899127907,0.7660743410371826,0.5784516612463139,3,0.6638119640654291,0.3361880359345709,0.5683245255871514,0.4394479907949216,0.0514163130267649,-0.0556015141555734,FAVORITE,Cleveland,0.0514163130267649,0.0,LOSS,
2026-01-02,Orlando,Chicago,5.5,109.0,-110.0,0.4530665264535635,0.3774550701838661,0.4601162038236581,3,0.4302126001536959,0.5697873998463041,0.4615791947427887,0.5399017804223969,-0.0168897047787423,0.016092256612873,NO BET,,0.016092256612873,0.0,NO BET,
2026-01-02,Okla City,Golden State,9.5,103.0,-112.0,0.6547232450264414,0.7943831206061358,0.6068266332893013,3,0.6853109996406261,0.3146890003593738,0.5600558942091944,0.4535373765408752,0.0674450567707707,-0.0747645102515776,FAVORITE,Okla City,0.0674450567707707,1.0,WIN,
2026-01-02,La Lakers,Memphis,3.5,-110.0,105.0,0.3312311371452878,0.2840425736025667,0.4029588082813522,3,0.3394108396764022,0.6605891603235978,0.4592699843629312,0.5482793768449665,-0.0645395394465925,0.060474498796186,UNDERDOG,Memphis,0.060474498796186,0.0,WIN,
2026-01-02,Milwaukee,Charlotte,5.5,-107.0,103.0,0.5402443893395154,0.5033824991632265,0.533732859674855,3,0.5257865827258655,0.4742134172741344,0.5200156421183042,0.4861717403809224,0.0031074295579177,-0.0064390970575012,NO BET,,0.0031074295579177,0.0,NO BET,
2026-01-02,Phoenix,Sacramento,12.5,-106.0,103.0,0.5898435322783713,0.5936737452933707,0.622517005761207,3,0.6020114277776497,0.3979885722223503,0.5451700191396531,0.4594930446127979,0.0306069123435366,-0.0331177928256257,FAVORITE,Phoenix,0.0306069123435366,0.0,LOSS,
2026-01-03,San Antonio,Portland,8.5,-108.0,-101.0,0.3842373631293172,0.3080798181591136,0.3854729931134142,3,0.3592633914672816,0.6407366085327184,0.4632421870135486,0.550874728409337,-0.0559885822172206,0.0483871662202822,UNDERDOG,Portland,0.0483871662202822,0.0,WIN,
2026-01-03,Golden State,Utah,12.5,-110.0,-110.0,0.5293841650163235,0.5021311795108765,0.4547421267708487,3,0.4954191570993495,0.5045808429006504,0.5138728954609628,0.5170794854914181,-0.009936628348561,-0.0067300383181057,NO BET,,-0.0067300383181057,0.0,NO BET,
2026-01-03,Houston,Dallas,8.5,104.0,-113.0,0.5546318579564179,0.6005671091463097,0.6298037711672247,3,0.5950009127566508,0.4049990872433492,0.5268777704452199,0.4865853612863459,0.0366816920138473,-0.0439310706385367,FAVORITE,Houston,0.0366816920138473,0.0,LOSS,
2026-01-03,Chicago,Charlotte,1.5,-111.0,102.0,0.4864891929144455,0.4811871795650619,0.5347146536575842,3,0.5007970087123639,0.4992029912876361,0.5172220810114126,0.4965032251684944,-0.0088442696994878,0.0014537202179993,NO BET,,0.0014537202179993,0.0,NO BET,
2026-01-03,Toronto,Atlanta,3.5,-107.0,100.0,0.4333974580641235,0.4349226897819049,0.3642477489869389,3,0.4108559656109891,0.5891440343890109,0.4797899261280974,0.5312004120361538,-0.037118286432289,0.0312004120361537,UNDERDOG,Atlanta,0.0312004120361537,1.0,LOSS,
2026-01-03,New York,Philadelphia,3.5,-110.0,-110.0,0.5004867895635671,0.5725874823271118,0.4231232418374804,3,0.4987325045760531,0.5012674954239469,0.5150325670778091,0.5159198138745719,-0.0087769567317147,-0.0078897099349519,NO BET,,-0.0078897099349519,0.0,NO BET,
2026-01-03,Minnesota,Miami,2.5,-110.0,105.0,0.2904624026320767,0.2119144930451507,0.3469771588125223,3,0.2831180181632499,0.71688198183675,0.4395674968333279,0.5679818643745698,-0.0842420269761958,0.0801769863257892,UNDERDOG,Miami,0.0801769863257892,1.0,LOSS,
2026-01-03,La Clippers,Boston,1.5,-103.0,-101.0,0.5407103383130555,0.6406444733905058,0.4832355520201303,3,0.5548634545745639,0.4451365454254361,0.524005164766122,0.4824147063217883,0.0166160022045456,-0.0200728558672664,NO BET,,0.0166160022045456,1.0,NO BET,
2026-01-04,Cleveland,Detroit,4.5,-113.0,102.0,0.4161789464847926,0.3918355127481237,0.3301494126723083,3,0.3793879573017416,0.6206120426982584,0.4776214658067832,0.5389963931622123,-0.0528949661180994,0.0439468882117172,UNDERDOG,Detroit,0.0439468882117172,0.0,WIN,
2026-01-04,Denver,Brooklyn,2.5,103.0,-107.0,0.4546235673565624,0.4207248007075494,0.422503136306229,3,0.4326171681234469,0.567382831876553,0.4716130531781818,0.5345743293210448,-0.0209977842602418,0.0176661167606583,NO BET,,0.0176661167606583,0.0,NO BET,
2026-01-04,Orlando,Indiana,6.5,-104.0,-104.0,0.4391639515115813,0.4570030697518552,0.3482392260807349,3,0.4148020824480571,0.5851979175519428,0.4765532778764278,0.5361918201627878,-0.0332506436921996,0.0263878985941603,NO BET,,0.0263878985941603,1.0,NO BET,
2026-01-04,Miami,New Orleans,8.5,-110.0,-110.0,0.4018875661411927,0.3356214598953415,0.3921323040757367,3,0.3765471100374236,0.6234528899625764,0.4722676789892888,0.5586847019630923,-0.051541844820235,0.0348751781535684,UNDERDOG,New Orleans,0.0348751781535684,1.0,LOSS,
2026-01-04,Okla City,Phoenix,9.5,-100.0,-105.0,0.42518709343499,0.4244341389831635,0.3278827021133462,3,0.3925013115104999,0.6074986884895002,0.4623754590286749,0.5455513702396178,-0.037624540971325,0.0333562482883982,UNDERDOG,Phoenix,0.0333562482883982,0.0,WIN,
2026-01-04,Milwaukee,Sacramento,6.5,-116.0,105.0,0.6714010274252692,0.7794805387868584,0.5233770177160935,3,0.6580861946427404,0.3419138053572595,0.5794042421990333,0.4367430026067481,0.0423672051619962,-0.0510618754420323,FAVORITE,Milwaukee,0.0423672051619962,1.0,WIN,
2026-01-04,La Lakers,Memphis,5.5,104.0,-113.0,0.3562431164391922,0.2971556307973353,0.3557340539173832,3,0.3363776003846369,0.6636223996153632,0.436359611115015,0.5771035206165508,-0.0538364673163574,0.0465870886916681,UNDERDOG,Memphis,0.0465870886916681,0.0,WIN,
2026-01-04,Minnesota,Washington,11.5,-104.0,-106.0,0.3489101549328733,0.2918810812531315,0.3162688571650751,3,0.3190200311170266,0.6809799688829734,0.4430295599105671,0.5728090085265164,-0.0667743616580602,0.0582459017303998,UNDERDOG,Washington,0.0582459017303998,1.0,LOSS,
2026-01-05,Okla City,Charlotte,15.5,-104.0,101.0,0.5164462080107556,0.5827638463071855,0.4097942282656101,3,0.5030014275278504,0.4969985724721496,0.5074230486543554,0.4973325849423668,-0.002380872914272,-0.0001798528685784,NO BET,,-0.0001798528685784,1.0,NO BET,
2026-01-05,Golden State,La Clippers,1.5,-103.0,-102.0,0.4000092103826155,0.357977877493178,0.4490213662066736,3,0.4023361513608223,0.5976638486391777,0.4706206086413125,0.5374001688058904,-0.0367685539202639,0.0324496737563854,UNDERDOG,La Clippers,0.0324496737563854,0.0,WIN,
2026-01-05,Philadelphia,Denver,11.5,,,0.3805618593606242,0.2816882246647249,0.2323266483077207,3,0.2981922441110232,0.7018077558889768,,,,,NO BET,,0.0,0.0,NO BET,
2026-01-05,Portland,Utah,6.5,-110.0,-110.0,0.5017106198857977,0.4912706095346998,0.5060574106619629,3,0.4996795466941535,0.5003204533058465,0.5153640318191441,0.5155883491332367,-0.0084454919903796,-0.0082211746762871,NO BET,,-0.0082211746762871,1.0,NO BET,
2026-01-05,Houston,Phoenix,8.5,103.0,-110.0,0.5533808401668675,0.5936260114457013,0.4829040312877914,3,0.5433036276334534,0.4566963723665466,0.510353314006684,0.5003199208044817,0.0177424765682603,-0.0234896030050421,NO BET,,0.0177424765682603,0.0,NO BET,
2026-01-05,Boston,Chicago,11.5,103.0,-110.0,0.4128057019713749,0.3443531423083459,0.3005630225925227,3,0.3525739556240811,0.6474260443759188,0.4435979288034037,0.567075306007762,-0.0490129086350198,0.0432657821982381,UNDERDOG,Chicago,0.0432657821982381,1.0,LOSS,
2026-01-05,Toronto,Atlanta,2.5,-105.0,102.0,0.4340157388476871,0.4568271969696494,0.3694223694773659,3,0.4200884350982341,0.5799115649017659,0.4799577815526746,0.5247512259334398,-0.0322373403985448,0.0297017209829447,NO BET,,0.0297017209829447,1.0,NO BET,
2026-01-05,New York,Detroit,2.5,-110.0,-110.0,0.2754362677890856,0.115616398515412,0.33120540537191,3,0.2407526905588025,0.7592473094411974,0.4247396321717713,0.6062127487806096,-0.0990698916377524,0.0824032249710857,UNDERDOG,Detroit,0.0824032249710857,0.0,WIN,
2026-01-06,La Lakers,New Orleans,6.5,-110.0,-110.0,0.3783774790444653,0.3092618641923665,0.4905090808998711,3,0.3927161413789009,0.6072838586210991,0.4779268399588058,0.5530255409935751,-0.045882683850718,0.0292160171840513,NO BET,,0.0292160171840513,1.0,NO BET,
2026-01-06,Dallas,Sacramento,5.5,101.0,-111.0,0.5244365017969416,0.5321002705077309,0.6205151730198946,3,0.5590173151081891,0.4409826848918109,0.5190391448649806,0.4962870676742191,0.0215267070540353,-0.0297792830366813,NO BET,,0.0215267070540353,0.0,NO BET,
2026-01-06,Minnesota,Miami,4.5,-112.0,104.0,0.4245564005127104,0.3811198093914465,0.407093217467471,3,0.4042564757905426,0.5957435242094573,0.4848859929417842,0.5271376844537021,-0.0434158938506685,0.0369416060223296,UNDERDOG,Miami,0.0369416060223296,1.0,LOSS,
2026-01-06,Orlando,Washington,7.5,-106.0,101.0,0.3903782213861524,0.3196238801058714,0.4460463583316117,3,0.3853494866078785,0.6146505133921214,0.4693383397302332,0.538510764264357,-0.0452247670658833,0.0409983264534116,UNDERDOG,Washington,0.0409983264534116,0.0,WIN,
2026-01-06,San Antonio,Memphis,6.5,-107.0,101.0,0.5921389638479259,0.6225067903523429,0.6665768234382855,3,0.6270741925461848,0.3729258074538152,0.5554663055554159,0.4539071171859498,0.0385580929950294,-0.0436053206249955,FAVORITE,San Antonio,0.0385580929950294,0.0,LOSS,
2026-01-06,Cleveland,Indiana,5.5,101.0,-102.0,0.6245356071763102,0.6600264753473206,0.5308206119102128,3,0.6051275648112812,0.3948724351887188,0.5351777322610629,0.4664231740982298,0.0376652944501176,-0.0385273209512751,FAVORITE,Cleveland,0.0376652944501176,0.0,LOSS,
2026-01-07,Detroit,Chicago,10.5,-116.0,-103.0,0.4331497836021441,0.3495188435572027,0.5264087176144943,3,0.4363591149246137,0.5636408850753862,0.5017997642976889,0.5270772654414098,-0.0352372727393481,0.0196881028798333,NO BET,,0.0196881028798333,1.0,NO BET,
2026-01-07,New York,La Clippers,4.5,-110.0,-110.0,0.470745325444333,0.4961091146291995,0.4508327606273788,3,0.4725624002336371,0.527437599766363,0.5058730305579635,0.5250793503944176,-0.0179364932515603,0.0012698265848937,NO BET,,0.0012698265848937,1.0,NO BET,
2026-01-07,Toronto,Charlotte,1.5,-102.0,-101.0,0.6511501073733074,0.6981706130197884,0.6505084650501648,3,0.6666097284810869,0.3333902715189131,0.5615312267505587,0.4433035104545052,0.0565807317010537,-0.0591840517345495,FAVORITE,Toronto,0.0565807317010537,0.0,LOSS,
2026-01-07,Orlando,Brooklyn,2.5,106.0,-112.0,0.4044991130911532,0.3489945324413022,0.4903948070363883,3,0.4146294841896146,0.5853705158103855,0.4606543000488894,0.5482759069487293,-0.024782593154994,0.0199740201562764,NO BET,,0.0199740201562764,0.0,NO BET,
2026-01-07,Philadelphia,Washington,13.5,-111.0,101.0,0.428157653358942,0.398102417514294,0.4151486067736669,3,0.4138028925489676,0.5861971074510324,0.4867741403542239,0.5285520721849758,-0.0392922103566765,0.0310396343740305,UNDERDOG,Washington,0.0310396343740305,1.0,LOSS,
2026-01-07,Atlanta,New Orleans,10.5,-110.0,-110.0,0.5515098795682407,0.6085390792227636,0.5476206192581398,3,0.5692231926830481,0.4307768073169519,0.5397043079152573,0.4912480730371236,0.0158947841057334,-0.0325614507724001,NO BET,,0.0158947841057334,1.0,NO BET,
2026-01-07,Okla City,Utah,17.5,-110.0,-110.0,0.5386331907704545,0.5215488465172032,0.4935304373270636,3,0.5179041582049071,0.4820958417950929,0.521742645847908,0.509209735104473,-0.0020668779616158,-0.0145997887050508,NO BET,,-0.0020668779616158,0.0,NO BET,
2026-01-07,San Antonio,La Lakers,7.5,-114.0,109.0,0.568077229615908,0.631120321217385,0.4484519190418614,3,0.5492164899583848,0.4507835100416152,0.5384874537284253,0.4687790132035605,0.0057771733545936,-0.0096898863179705,NO BET,,0.0057771733545936,0.0,NO BET,
2026-01-07,Golden State,Milwaukee,5.5,-111.0,103.0,0.5886867048161111,0.6459625594405789,0.5574258365110276,3,0.5973583669225725,0.4026416330774275,0.5510185563849856,0.461121615912075,0.0249522056740851,-0.0314892215263486,NO BET,,0.0249522056740851,0.0,NO BET,
2026-01-07,Houston,Portland,6.5,-107.0,106.0,0.4273300108169644,0.4299725445364259,0.4260648533689495,3,0.4277891362407799,0.57221086375922,0.4857165358485242,0.5158077828982512,-0.0311916767118622,0.0303708896943677,UNDERDOG,Portland,0.0303708896943677,0.0,WIN,
2026-01-07,Boston,Denver,9.5,-103.0,-121.0,0.4270983417223751,0.3384251386942305,0.4711721763320337,3,0.4122318855828797,0.5877681144171203,0.4740841156190325,0.5616011929871686,-0.0333050469425438,0.0140898807699739,NO BET,,0.0140898807699739,0.0,NO BET,
2026-01-07,Phoenix,Memphis,4.5,-102.0,-105.0,0.3966921148246455,0.3176229840460841,0.4699755206019154,3,0.394763539824215,0.6052364601757849,0.4663850607206534,0.5447595903298175,-0.0385654343288515,0.0325644683785979,UNDERDOG,Memphis,0.0325644683785979,1.0,LOSS,
2026-01-08,Minnesota,Cleveland,2.5,105.0,-109.0,0.3802030754647522,0.2611398912221438,0.2796501283209838,3,0.3069976983359599,0.6930023016640401,0.4245223651492933,0.5815460208934188,-0.0632825128994871,0.0600149204149499,UNDERDOG,Cleveland,0.0600149204149499,1.0,LOSS,
2026-01-08,Dallas,Utah,6.5,-110.0,-110.0,0.4642740542563733,0.4295817172746624,0.4456905694953118,3,0.4465154470087825,0.5534845529912176,0.4967565969292643,0.5341957840231166,-0.0270529268802595,0.0103862602135927,NO BET,,0.0103862602135927,0.0,NO BET,
2026-01-08,Miami,Chicago,7.5,100.0,-110.0,0.5586929665302263,0.5216555326364973,0.5886553873941357,3,0.5563346288536198,0.4436653711463801,0.5197171200987669,0.4957590703774235,0.0197171200987669,-0.0280504534321003,NO BET,,0.0197171200987669,0.0,NO BET,
2026-01-08,Charlotte,Indiana,4.5,-108.0,-107.0,0.6817719340619398,0.7687031638642419,0.5624364512857312,3,0.6709705164039711,0.3290294835960289,0.5723396807413899,0.4511506574228613,0.0531089115106205,-0.0657575551375251,FAVORITE,Charlotte,0.0531089115106205,0.0,LOSS,
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.4639209843127901,0.4682930975159805,0.5280789487735356,3,0.486764343534102,0.513235656465898,0.5017400692565435,0.4998295240980396,-0.0080638523120839,0.007218686659616,NO BET,,0.007218686659616,1.0,NO BET,
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.390025049937968,0.3107125675995075,0.3991911805775195,3,0.3666429327049983,0.6333570672950017,0.4688012169229398,0.5403024245336427,-0.0550083068865839,0.0501063461022702,UNDERDOG,Toronto,0.0501063461022702,0.0,WIN,
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6849895072045168,0.7782819039536379,0.7065200614580586,3,0.7232638242054045,0.2767361757945955,0.5860691677401842,0.4154851125085005,0.0738740457889647,-0.0747109659228719,FAVORITE,Philadelphia,0.0738740457889647,1.0,WIN,
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.6184933848470621,0.6348550073569126,0.4756770944691266,3,0.5763418288910337,0.4236581711089663,0.5421958305880523,0.4887565503643287,0.0183863067785284,-0.0350529734451951,NO BET,,0.0183863067785284,1.0,NO BET,
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6092477512636235,0.6653046576744518,0.5313153743956268,3,0.6019559277779006,0.3980440722220993,0.5340676592993796,0.4722422545460275,0.0365552214884343,-0.039952867405192,FAVORITE,Okla City,0.0365552214884343,0.0,LOSS,
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.350459546400821,0.2909922876313571,0.3315125929870124,3,0.3243214756730635,0.6756785243269365,0.452507731796577,0.5582696617322496,-0.0690233686818918,0.0632201567817545,UNDERDOG,Sacramento,0.0632201567817545,0.0,WIN,
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.5866210568302413,0.6480044244148608,0.58650464151088,3,0.6070433742519942,0.3929566257480058,0.5529413714643885,0.4780110094879925,0.0291318476548646,-0.0457985143215313,NO BET,,0.0291318476548646,0.0,NO BET,
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.4132169106204331,0.3952646704436042,0.3465315535012851,3,0.3850043781884408,0.6149956218115591,0.4722515323659543,0.532321638365753,-0.0469792368648149,0.0445167603169724,UNDERDOG,Portland,0.0445167603169724,0.0,WIN,
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.3119071960673282,0.2050290701312947,0.373539703854526,3,0.2968253233510496,0.7031746766489504,0.4288888631728673,0.5774836858467405,-0.0711111368271326,0.067679764278113,UNDERDOG,Milwaukee,0.067679764278113,1.0,LOSS,
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4381599786985393,0.4250761949546033,0.46551632820175,3,0.4429175006182975,0.5570824993817025,0.4616248988013097,0.5481752218155593,-0.0100732144062374,0.0047962263817693,NO BET,,0.0047962263817693,0.0,NO BET,
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.3824309447243809,0.3946305515684047,0.2862158218880155,3,0.3544257727269337,0.6455742272730662,0.4645252109306172,0.5664271700217637,-0.0592843128789065,0.0426176462122398,UNDERDOG,Utah,0.0426176462122398,1.0,LOSS,
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.6207203561935815,0.6965035478445292,0.50762395112335,3,0.6082826183871536,0.3917173816128464,0.5315263674158959,0.4715671029819719,0.0413302889845233,-0.0429960038141445,FAVORITE,Cleveland,0.0413302889845233,1.0,WIN,
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.6694693952565274,0.7144650742562653,0.5704817321226089,3,0.6514720672118005,0.3485279327881995,0.5670104388351349,0.4469847764758698,0.045479338356666,-0.0530152235241301,FAVORITE,Miami,0.045479338356666,0.0,LOSS,
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.476352148773934,0.4743571286876815,0.5036772302932024,3,0.4847955025849393,0.5152044974150607,0.5130746523198231,0.4913263587842664,-0.0152272344726297,0.0128574592627353,NO BET,,0.0128574592627353,0.0,NO BET,
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.4586151947923343,0.4390215026284442,0.4492247094160049,3,0.4489538022789278,0.5510461977210721,0.4637376043825304,0.5460625162343388,-0.0079605088250167,0.0026835208005487,NO BET,,0.0026835208005487,0.0,NO BET,
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.487188816722362,0.5449217640756283,0.636655376638491,3,0.5562553191454938,0.4437446808545062,0.5213062771238084,0.486683187318685,0.0188187149347536,-0.0231207342499424,NO BET,,0.0188187149347536,1.0,NO BET,
2026-01-11,Minnesota,San Antonio,2.5,100.0,-107.0,0.3620542163027912,0.2068780110383769,0.3919437510168579,3,0.3202919927860087,0.6797080072139914,0.437102197475103,0.5738881406891482,-0.0628978025248969,0.0569799281287617,UNDERDOG,San Antonio,0.0569799281287617,0.0,WIN,
