date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4516357393005743,0.5483642606994257,-0.07217378450894951,0.02455473688990184,0.07217378450894951,UNDERDOG,0,True,0.3550383397204889,0.6449616602795111,-0.1687711840890349,0.12115213646998724,0.1687711840890349,UNDERDOG,0,True,0.48680922489457173,0.5131907751054283,-0.0370002989149521,-0.010618748704095515,0.0370002989149521,UNDERDOG,0,True
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.504950495049505,0.5024875621890548,1.0,Away Favorite,0.5545203015920044,0.4454796984079956,0.04956980654249943,-0.057007863781059154,0.057007863781059154,FAVORITE,1,True,0.5140293759649921,0.4859706240350079,0.009078880915487142,-0.016516938154046867,0.016516938154046867,FAVORITE,1,True,0.5089662344820551,0.49103376551794486,0.0040157394325501805,-0.011453796671109906,0.011453796671109906,FAVORITE,1,True
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.5024875621890548,0.5073891625615764,0.0,Away Favorite,0.26589034733589517,0.7341096526641049,-0.2365972148531596,0.22672049010252848,0.2365972148531596,UNDERDOG,0,True,0.08691532467037155,0.9130846753296284,-0.4155722375186832,0.40569551276805205,0.4155722375186832,UNDERDOG,0,True,0.3447605430770491,0.6552394569229509,-0.15772701911200565,0.14785029436137453,0.15772701911200565,UNDERDOG,0,True
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.5283018867924528,0.4878048780487805,0.0,Home Favorite,0.5087552860365422,0.4912447139634578,-0.019546600755910637,0.003439835914677336,0.019546600755910637,UNDERDOG,1,False,0.5387680530244677,0.46123194697553227,0.010466166232014906,-0.026572931073248207,0.026572931073248207,FAVORITE,1,False,0.5534340342094296,0.4465659657905704,0.02513214741697678,-0.04123891225821008,0.04123891225821008,FAVORITE,1,False
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.5,0.5098039215686274,0.0,Away Favorite,0.5251355587474961,0.47486444125250393,0.025135558747496067,-0.034939480316123483,0.034939480316123483,FAVORITE,1,False,0.577595564711449,0.422404435288551,0.07759556471144902,-0.08739948628007643,0.08739948628007643,FAVORITE,1,False,0.3655073723974255,0.6344926276025745,-0.13449262760257452,0.1246887060339471,0.13449262760257452,UNDERDOG,0,True
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49647034174015603,0.503529658259844,-0.027339182069367807,-0.020279865549679865,0.027339182069367807,UNDERDOG,0,True,0.5359572695928396,0.4640427304071604,0.012147745783315789,-0.05976679340236346,0.05976679340236346,FAVORITE,1,False,0.5386587510933605,0.4613412489066395,0.014849227283836641,-0.06246827490288431,0.06246827490288431,FAVORITE,1,False
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,0.0,Away Favorite,0.39988155612358295,0.6001184438764171,-0.11702665643680349,0.0927292813148407,0.11702665643680349,UNDERDOG,0,True,0.38056307416891,0.61943692583109,-0.13634513839147644,0.1120477632695136,0.13634513839147644,UNDERDOG,0,True,0.3862571139566671,0.6137428860433329,-0.13065109860371932,0.10635372348175653,0.13065109860371932,UNDERDOG,0,True
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Home Favorite,0.43442978947593175,0.5655702105240683,-0.09163656123496872,0.07537413209269578,0.09163656123496872,UNDERDOG,0,True,0.389260088081207,0.6107399119187931,-0.13680626262969348,0.12054383348742054,0.13680626262969348,UNDERDOG,0,True,0.41893802441407324,0.5810619755859268,-0.10712832629682723,0.09086589715455423,0.10712832629682723,UNDERDOG,0,True
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.5370370370370371,0.49019607843137253,0.0,Away Favorite,0.35361997818797863,0.6463800218120214,-0.18341705884905846,0.15618394338064884,0.18341705884905846,UNDERDOG,0,True,0.2563150630947236,0.7436849369052764,-0.28072197394231346,0.25348885847390384,0.28072197394231346,UNDERDOG,0,True,0.3813770160662379,0.618622983933762,-0.15566002097079917,0.1284269055023895,0.15566002097079917,UNDERDOG,0,True
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,0.0,Home Favorite,0.6234434583279026,0.3765565416720974,0.12839395337740755,-0.13563858027912212,0.13563858027912212,FAVORITE,1,False,0.7351706316759712,0.2648293683240288,0.24012112672547614,-0.2473657536271907,0.2473657536271907,FAVORITE,1,False,0.5759533409349877,0.42404665906501227,0.08090383598449269,-0.08814846288620726,0.08814846288620726,FAVORITE,1,False
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.5283018867924528,0.49261083743842365,0.0,Home Favorite,0.3861526445346842,0.6138473554653159,-0.14214924225776865,0.12123651802689223,0.14214924225776865,UNDERDOG,0,True,0.3029742041908035,0.6970257958091965,-0.22532768260164932,0.2044149583707729,0.22532768260164932,UNDERDOG,0,True,0.3301240753425387,0.6698759246574613,-0.19817781144991414,0.1772650872190376,0.19817781144991414,UNDERDOG,0,True
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5428742756630557,0.4571257243369443,0.019064751853531847,-0.06668379947257952,0.06668379947257952,FAVORITE,1,True,0.5985567081665247,0.40144329183347527,0.0747471843570009,-0.12236623197604857,0.12236623197604857,FAVORITE,1,True,0.4843569696695258,0.5156430303304742,-0.03945255413999804,-0.00816649347904963,0.03945255413999804,UNDERDOG,0,False
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.619295609497389,0.38070439050261096,0.09548608568786521,-0.14310513330691288,0.14310513330691288,FAVORITE,1,True,0.6692123470041981,0.33078765299580193,0.14540282319467424,-0.1930218708137219,0.1930218708137219,FAVORITE,1,True,0.5790811111894044,0.4209188888105956,0.05527158737988058,-0.10289063499892825,0.10289063499892825,FAVORITE,1,True
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.5121951219512195,0.5098039215686274,0.0,Away Favorite,0.4203282709456414,0.5796717290543586,-0.09186685100557812,0.06986780748573118,0.09186685100557812,UNDERDOG,0,True,0.3760166253052841,0.6239833746947159,-0.1361784966459354,0.11417945312608846,0.1361784966459354,UNDERDOG,0,True,0.43201056914232966,0.5679894308576703,-0.08018455280888986,0.05818550928904287,0.08018455280888986,UNDERDOG,0,True
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.5283018867924528,0.49019607843137253,0.0,Away Favorite,0.4200933492327633,0.5799066507672367,-0.10820853755968951,0.08971057233586416,0.10820853755968951,UNDERDOG,0,True,0.34999624593805634,0.6500037540619437,-0.17830564085439649,0.15980767563057113,0.17830564085439649,UNDERDOG,0,True,0.49561569168315034,0.5043843083168497,-0.032686195109302485,0.014188229885477133,0.032686195109302485,UNDERDOG,0,True
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,1.0,Away Favorite,0.4942534057669268,0.5057465942330732,-0.024977363463842495,0.013135756794649567,0.024977363463842495,UNDERDOG,0,False,0.522230528192472,0.47776947180752805,0.002999758961702681,-0.014841365630895609,0.014841365630895609,FAVORITE,1,True,0.4124136903171043,0.5875863096828957,-0.10681707891366499,0.09497547224447206,0.10681707891366499,UNDERDOG,0,False
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Home Favorite,0.6019700314994995,0.39802996850050054,0.10197003149949946,-0.11177395306812687,0.11177395306812687,FAVORITE,1,True,0.5931991903236228,0.4068008096763772,0.09319919032362278,-0.1030031118922502,0.1030031118922502,FAVORITE,1,True,0.43617850604690617,0.5638214939530939,-0.06382149395309383,0.05401757238446647,0.06382149395309383,UNDERDOG,0,False
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,0.0,Home Favorite,0.3738644096101557,0.6261355903898442,-0.11394046843862476,0.10460448991137539,0.11394046843862476,UNDERDOG,0,True,0.36368429502403,0.63631570497597,-0.12412058302475049,0.11478460449750116,0.12412058302475049,UNDERDOG,0,True,0.37887978095499564,0.6211202190450044,-0.10892509709378484,0.09958911856653552,0.10892509709378484,UNDERDOG,0,True
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,0.0,Home Favorite,0.622704905527079,0.377295094472921,0.1325088270957065,-0.1487712562379795,0.1487712562379795,FAVORITE,1,False,0.6035270584862786,0.39647294151372137,0.1133309800549061,-0.1295934091971791,0.1295934091971791,FAVORITE,1,False,0.6629909223306214,0.3370090776693786,0.17279484389924887,-0.18905727304152187,0.18905727304152187,FAVORITE,1,False
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6415438752738428,0.3584561247261572,0.11773435146431899,-0.16535339908336666,0.16535339908336666,FAVORITE,1,True,0.7260146856600654,0.27398531433993456,0.2022051618505416,-0.24982420946958928,0.24982420946958928,FAVORITE,1,True,0.5633533129051775,0.43664668709482246,0.0395437890956537,-0.08716283671470137,0.08716283671470137,FAVORITE,1,True
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,1.0,Away Favorite,0.5255121965706794,0.4744878034293206,0.01812303400910298,-0.035316118139306796,0.035316118139306796,FAVORITE,1,True,0.5612845463872826,0.43871545361271735,0.053895383825706245,-0.07108846795591006,0.07108846795591006,FAVORITE,1,True,0.5405005146070153,0.4594994853929847,0.03311135204543891,-0.05030443617564273,0.05030443617564273,FAVORITE,1,True
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.5073891625615764,0.5121951219512195,0.0,Home Favorite,0.3382460681005189,0.6617539318994812,-0.16914309446105752,0.14955880994826165,0.16914309446105752,UNDERDOG,0,True,0.2975282223516025,0.7024717776483975,-0.20986094020997392,0.190276655697178,0.20986094020997392,UNDERDOG,0,True,0.23429922774572623,0.7657007722542738,-0.2730899348158502,0.2535056503030543,0.2730899348158502,UNDERDOG,0,True
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5,0.504950495049505,0.0,Away Favorite,0.5244400432075722,0.4755599567924278,0.024440043207572204,-0.02939053825707716,0.02939053825707716,FAVORITE,1,False,0.550767377359438,0.44923262264056196,0.05076737735943804,-0.05571787240894299,0.05571787240894299,FAVORITE,1,False,0.5988469363158364,0.4011530636841636,0.09884693631583641,-0.10379743136534136,0.10379743136534136,FAVORITE,1,False
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4250879506191394,0.5749120493808606,-0.09872157319038444,0.051102525571336765,0.09872157319038444,UNDERDOG,0,False,0.3758606796635823,0.6241393203364177,-0.14794884414594156,0.10032979652689389,0.14794884414594156,UNDERDOG,0,False,0.3138121155173856,0.6861878844826144,-0.20999740829213825,0.16237836067309053,0.20999740829213825,UNDERDOG,0,False
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.5454545454545454,0.4694835680751174,0.0,Away Favorite,0.5061230269467736,0.4938769730532264,-0.039331518507771834,0.024393404978109046,0.039331518507771834,UNDERDOG,1,False,0.52411491294901,0.47588508705099,-0.02133963250553539,0.0064015189758726,0.02133963250553539,UNDERDOG,1,False,0.5373194329486998,0.46268056705130023,-0.008135112505845643,-0.006803001023817146,0.008135112505845643,UNDERDOG,1,False
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.5238095238095238,0.4830917874396135,0.0,Away Favorite,0.44561800384860445,0.5543819961513956,-0.07819151996091939,0.0712902087117821,0.07819151996091939,UNDERDOG,0,True,0.42591379174869326,0.5740862082513067,-0.09789573206083058,0.09099442081169323,0.09789573206083058,UNDERDOG,0,True,0.5560449706662666,0.44395502933373343,0.03223544685674273,-0.039136758105880076,0.039136758105880076,FAVORITE,1,False
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5695639207822546,0.4304360792177454,0.04575439697273076,-0.09337344459177843,0.09337344459177843,FAVORITE,1,True,0.561416053869067,0.438583946130933,0.037606530059543175,-0.08522557767859085,0.08522557767859085,FAVORITE,1,True,0.49291756826107863,0.5070824317389213,-0.030891955548445205,-0.016727092070602523,0.030891955548445205,UNDERDOG,0,False
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,1.0,Away Favorite,0.4978892156874898,0.5021107843125102,0.010084337638709306,-0.01942031616595863,0.01942031616595863,FAVORITE,0,False,0.4901823015661927,0.5098176984338073,0.002377423517412214,-0.011713402044661536,0.011713402044661536,FAVORITE,0,False,0.5382526416000315,0.4617473583999685,0.050447763551251024,-0.059783742078500346,0.059783742078500346,FAVORITE,1,True
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.49261083743842365,0.5370370370370371,0.0,Away Favorite,0.44995856621745156,0.5500414337825484,-0.04265227122097209,0.013004396745511348,0.04265227122097209,UNDERDOG,0,True,0.43671691290046166,0.5632830870995383,-0.05589392453796199,0.026246050062501247,0.05589392453796199,UNDERDOG,0,True,0.3742576347818906,0.6257423652181093,-0.11835320265653304,0.08870532818107224,0.11835320265653304,UNDERDOG,0,True
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.5260663507109005,0.49261083743842365,0.0,Away Favorite,0.4475508824835336,0.5524491175164664,-0.07851546822736688,0.05983828007804276,0.07851546822736688,UNDERDOG,0,True,0.39780354392062883,0.6021964560793711,-0.12826280679027163,0.10958561864094746,0.12826280679027163,UNDERDOG,0,True,0.6282405225129201,0.37175947748707994,0.1021741718020196,-0.12085135995134372,0.12085135995134372,FAVORITE,1,False
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.561753465346563,0.438246534653437,0.03794394153703917,-0.08556298915608684,0.08556298915608684,FAVORITE,1,False,0.6237225727638384,0.37627742723616164,0.09991304895431452,-0.1475320965733622,0.1475320965733622,FAVORITE,1,False,0.44148043036434503,0.558519569635655,-0.0823290934451788,0.03471004582613113,0.0823290934451788,UNDERDOG,0,True
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.5327102803738317,0.4784688995215311,1.0,Away Favorite,0.43031262267277026,0.5696873773272297,-0.10239765770106146,0.09121847780569864,0.10239765770106146,UNDERDOG,0,False,0.3968893916175139,0.6031106083824861,-0.13582088875631781,0.12464170886095499,0.13582088875631781,UNDERDOG,0,False,0.4588798573014141,0.5411201426985859,-0.0738304230724176,0.06265124317705478,0.0738304230724176,UNDERDOG,0,False
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.5024875621890548,0.5145631067961165,0.0,Away Favorite,0.3894865653055168,0.6105134346944832,-0.11300099688353799,0.09595032789836666,0.11300099688353799,UNDERDOG,0,True,0.3279884121510037,0.6720115878489963,-0.17449915003805105,0.15744848105287979,0.17449915003805105,UNDERDOG,0,True,0.27719660157329296,0.722803398426707,-0.22529096061576181,0.20824029163059055,0.22529096061576181,UNDERDOG,0,True
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.49504950495049505,0.5073891625615764,1.0,Away Favorite,0.49563036241596925,0.5043696375840307,0.0005808574654742049,-0.003019524977545651,0.003019524977545651,FAVORITE,0,False,0.4802143516618714,0.5197856483381287,-0.01483515328862367,0.01239648577655228,0.01483515328862367,UNDERDOG,0,False,0.5863061603364765,0.41369383966352347,0.09125665538598149,-0.09369532289805294,0.09369532289805294,FAVORITE,1,True
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.5238095238095238,0.49019607843137253,1.0,Home Favorite,0.36104686883681153,0.6389531311631884,-0.1627626549727123,0.1487570527318159,0.1627626549727123,UNDERDOG,0,False,0.27417708992518547,0.7258229100748146,-0.24963243388433837,0.23562683164344206,0.24963243388433837,UNDERDOG,0,False,0.3689536975140995,0.6310463024859005,-0.15485582629542433,0.14085022405452802,0.15485582629542433,UNDERDOG,0,False
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,0.0,Home Favorite,0.4736007991514342,0.5263992008485658,-0.033788363410142186,0.016595279279938424,0.033788363410142186,UNDERDOG,0,True,0.459503759696894,0.540496240303106,-0.0478854028646824,0.03069231873447853,0.0478854028646824,UNDERDOG,0,True,0.5013347043633423,0.49866529563665773,-0.006054458198234136,-0.011138625931969681,0.011138625931969681,FAVORITE,1,False
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5145631067961165,0.5,0.0,Home Favorite,0.5154213070433942,0.4845786929566058,0.000858200247277674,-0.015421307043394172,0.015421307043394172,FAVORITE,1,False,0.592927296494221,0.40707270350577895,0.07836418969810455,-0.09292729649422105,0.09292729649422105,FAVORITE,1,False,0.4882565388432372,0.5117434611567628,-0.02630656795287928,0.011743461156762836,0.02630656795287928,UNDERDOG,0,True
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.5327102803738317,0.4830917874396135,0.0,Away Favorite,0.46223423019424115,0.5377657698057589,-0.07047605017959058,0.054673982366145346,0.07047605017959058,UNDERDOG,0,True,0.453731026847224,0.546268973152776,-0.07897925352660773,0.0631771857131625,0.07897925352660773,UNDERDOG,0,True,0.39699863548894215,0.6030013645110579,-0.13571164488488957,0.1199095770714444,0.13571164488488957,UNDERDOG,0,True
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.5145631067961165,0.49261083743842365,1.0,Away Favorite,0.608727766392332,0.39127223360766805,0.09416465959621545,-0.1013386038307556,0.1013386038307556,FAVORITE,1,True,0.6532650457192284,0.3467349542807716,0.1387019389231119,-0.14587588315765204,0.14587588315765204,FAVORITE,1,True,0.6331068350987059,0.3668931649012941,0.11854372830258941,-0.12571767253712957,0.12571767253712957,FAVORITE,1,True
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.49504950495049505,0.5260663507109005,0.0,Away Favorite,0.45224774970079806,0.5477522502992019,-0.04280175524969698,0.02168589958830147,0.04280175524969698,UNDERDOG,0,True,0.4567075744271608,0.5432924255728392,-0.03834193052333423,0.017226074861938723,0.03834193052333423,UNDERDOG,0,True,0.5121330318597838,0.48786696814021624,0.017083526909288715,-0.038199382570684226,0.038199382570684226,FAVORITE,1,False
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.5098039215686274,0.5,1.0,Home Favorite,0.423794061602096,0.576205938397904,-0.08600985996653143,0.07620593839790402,0.08600985996653143,UNDERDOG,0,False,0.41619960611139634,0.5838003938886036,-0.09360431545723108,0.08380039388860361,0.09360431545723108,UNDERDOG,0,False,0.3647022900748663,0.6352977099251337,-0.1451016314937611,0.13529770992513368,0.1451016314937611,UNDERDOG,0,False
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.544201848153506,0.45579815184649397,0.020392324343982193,-0.06801137196302987,0.06801137196302987,FAVORITE,1,True,0.571858342979279,0.42814165702072104,0.04804881916975512,-0.09566786678880279,0.09566786678880279,FAVORITE,1,True,0.5176047883680968,0.48239521163190324,-0.006204735441427078,-0.041414312177620594,0.041414312177620594,FAVORITE,1,True
