date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-12-18,Houston,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4462486410466584,0.5537513589533416,-0.07756088276286544,0.029941835143817763,0.07756088276286544,UNDERDOG,0,True,0.42377961286565524,0.5762203871343448,-0.1000299109438686,0.05241086332482092,0.1000299109438686,UNDERDOG,0,True,0.3022008187227138,0.6977991812772861,-0.22160870508681002,0.1739896574677623,0.22160870508681002,UNDERDOG,0,True
2025-12-18,Detroit,Dallas,6.5,-122.0,111.0,0.5495495495495496,0.47393364928909953,0.0,Away Favorite,0.418615581791381,0.581384418208619,-0.13093396775816862,0.10745076891951943,0.13093396775816862,UNDERDOG,0,True,0.402828502027993,0.5971714979720071,-0.14672104752155662,0.12323784868290755,0.14672104752155662,UNDERDOG,0,True,0.3289683914982323,0.6710316085017677,-0.22058115805131728,0.19709795921266815,0.22058115805131728,UNDERDOG,0,True
2025-12-18,Denver,Orlando,6.5,-109.0,105.0,0.5215311004784688,0.4878048780487805,1.0,Home Favorite,0.5106041883879794,0.4893958116120206,-0.01092691209048946,0.0015909335632401378,0.01092691209048946,UNDERDOG,1,True,0.5390982058492076,0.46090179415079235,0.0175671053707388,-0.026903083897988123,0.026903083897988123,FAVORITE,1,True,0.42735960195137435,0.5726403980486257,-0.0941714985270945,0.08483551999984518,0.0941714985270945,UNDERDOG,0,False
2025-12-18,Golden State,Phoenix,1.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,0.0,Away Favorite,0.45862837269368506,0.5413716273063149,-0.06060239653708421,0.048760789867891285,0.06060239653708421,UNDERDOG,0,True,0.4296028996553233,0.5703971003446767,-0.089627869575446,0.07778626290625307,0.089627869575446,UNDERDOG,0,True,0.4845919193566756,0.5154080806433243,-0.03463884987409366,0.022797243204900675,0.03463884987409366,UNDERDOG,0,True
2025-12-18,La Lakers,Utah,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.37156978352066417,0.6284302164793358,-0.15223974028885967,0.104620692669812,0.15223974028885967,UNDERDOG,0,True,0.23671964461108372,0.7632803553889163,-0.2870898791984401,0.23947083157939242,0.2870898791984401,UNDERDOG,0,True,0.3369055824431079,0.663094417556892,-0.18690394136641592,0.1392848937473682,0.18690394136641592,UNDERDOG,0,True
2025-12-18,Portland,Sacramento,8.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Home Favorite,0.5201420319775724,0.47985796802242764,0.010338110408944945,-0.017654469788517646,0.017654469788517646,FAVORITE,1,False,0.5263121161661805,0.47368788383381955,0.01650819459755304,-0.02382455397712574,0.02382455397712574,FAVORITE,1,False,0.4486121696827443,0.5513878303172557,-0.061191751885883106,0.053875392506310404,0.061191751885883106,UNDERDOG,0,True
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.5,0.5215311004784688,1.0,Home Favorite,0.3746875565582066,0.6253124434417934,-0.12531244344179338,0.10378134296332453,0.12531244344179338,UNDERDOG,0,False,0.3502141504322679,0.6497858495677321,-0.1497858495677321,0.12825474908926326,0.1497858495677321,UNDERDOG,0,False,0.37825926473040455,0.6217407352695954,-0.12174073526959545,0.10020963479112655,0.12174073526959545,UNDERDOG,0,False
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.44641029196498594,0.5535897080350141,-0.0773992318445379,0.029780184225490225,0.0773992318445379,UNDERDOG,0,True,0.4654009567181016,0.5345990432818983,-0.058408567091422225,0.010789519472374498,0.058408567091422225,UNDERDOG,0,True,0.5151432636759713,0.4848567363240287,-0.008666260133552539,-0.03895278748549513,0.03895278748549513,FAVORITE,1,False
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,1.0,Away Favorite,0.46876914882123677,0.5312308511787632,-0.023841688617186885,0.016667744382646732,0.023841688617186885,UNDERDOG,0,False,0.4799025943562737,0.5200974056437263,-0.012708243082149961,0.005534298847609809,0.012708243082149961,UNDERDOG,0,False,0.3131229625954679,0.6868770374045321,-0.17948787484295575,0.1723139306084156,0.17948787484295575,UNDERDOG,0,False
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5327102803738317,0.47619047619047616,0.0,Home Favorite,0.5806028503022067,0.4193971496977933,0.047892569928374984,-0.05679332649268287,0.05679332649268287,FAVORITE,1,False,0.6336066427950061,0.3663933572049939,0.10089636242117439,-0.10979711898548228,0.10979711898548228,FAVORITE,1,False,0.5526000071118784,0.4473999928881216,0.019889726738046676,-0.028790483302354564,0.028790483302354564,FAVORITE,1,False
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.5192307692307693,0.4975124378109453,0.0,Away Favorite,0.424751103565432,0.575248896434568,-0.09447966566533728,0.07773645862362272,0.09447966566533728,UNDERDOG,0,True,0.4167617635896186,0.5832382364103814,-0.10246900564115069,0.08572579859943613,0.10246900564115069,UNDERDOG,0,True,0.4057984794111299,0.5942015205888701,-0.11343228981963938,0.09668908277792482,0.11343228981963938,UNDERDOG,0,True
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.4784688995215311,0.5327102803738317,1.0,Away Favorite,0.5410315450482973,0.4589684549517027,0.06256264552676621,-0.07374182542212904,0.07374182542212904,FAVORITE,1,True,0.5158079414880834,0.4841920585119166,0.0373390419665523,-0.04851822186191512,0.04851822186191512,FAVORITE,1,True,0.45945352836162817,0.5405464716383719,-0.019015371159902927,0.00783619126454016,0.019015371159902927,UNDERDOG,0,False
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.5238095238095238,0.4878048780487805,1.0,Home Favorite,0.2525243138500669,0.7474756861499331,-0.27128520995945693,0.2596708081011526,0.27128520995945693,UNDERDOG,0,False,0.08295778714730156,0.9170422128526985,-0.44085173666222227,0.429237334803918,0.44085173666222227,UNDERDOG,0,False,0.4302870556660387,0.5697129443339612,-0.09352246814348514,0.08190806628518077,0.09352246814348514,UNDERDOG,0,False
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.4975124378109453,0.5145631067961165,1.0,Away Favorite,0.5398086395374664,0.4601913604625336,0.0422962017265211,-0.05437174633358288,0.05437174633358288,FAVORITE,1,True,0.5813620617986138,0.4186379382013862,0.08384962398766854,-0.09592516859473033,0.09592516859473033,FAVORITE,1,True,0.5562081757043997,0.44379182429560027,0.05869573789345445,-0.07077128250051623,0.07077128250051623,FAVORITE,1,True
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.3551559382579704,0.6448440617420296,-0.1686535855515534,0.12103453793250574,0.1686535855515534,UNDERDOG,0,False,0.210422853182254,0.7895771468177459,-0.3133866706272698,0.2657676230082221,0.3133866706272698,UNDERDOG,0,False,0.3267223082816401,0.6732776917183598,-0.19708721552788372,0.149468167908836,0.19708721552788372,UNDERDOG,0,False
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5192307692307693,0.5,1.0,Home Favorite,0.5839251085831689,0.41607489141683107,0.06469433935239965,-0.08392510858316893,0.08392510858316893,FAVORITE,1,True,0.6290277131286635,0.37097228687133654,0.10979694389789418,-0.12902771312866346,0.12902771312866346,FAVORITE,1,True,0.5599021715105483,0.44009782848945167,0.040671402279779056,-0.05990217151054833,0.05990217151054833,FAVORITE,1,True
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4878048780487805,0.5305164319248826,0.0,Home Favorite,0.46523491185337573,0.5347650881466243,-0.022569966195404745,0.004248656221741642,0.022569966195404745,UNDERDOG,0,True,0.4596196142764248,0.5403803857235752,-0.028185263772355695,0.009863953798692537,0.028185263772355695,UNDERDOG,0,True,0.4557276184329677,0.5442723815670323,-0.03207725961581276,0.013755949642149656,0.03207725961581276,UNDERDOG,0,True
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.5305164319248826,0.4807692307692308,0.0,Away Favorite,0.3192003912881199,0.6807996087118802,-0.21131604063676274,0.20003037794264938,0.21131604063676274,UNDERDOG,0,True,0.13908371523098084,0.8609162847690192,-0.3914327166939018,0.3801470539997884,0.3914327166939018,UNDERDOG,0,True,0.3202098837827698,0.6797901162172302,-0.2103065481421128,0.1990208854479994,0.2103065481421128,UNDERDOG,0,True
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3197653081404633,0.6802346918595368,-0.20404421566906056,0.15642516805001294,0.20404421566906056,UNDERDOG,0,True,0.16360512657686338,0.8363948734231366,-0.36020439723266046,0.31258534961361273,0.36020439723266046,UNDERDOG,0,True,0.4652598411971835,0.5347401588028164,-0.05854968261234034,0.01093063499329261,0.05854968261234034,UNDERDOG,0,True
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.504950495049505,0.5024875621890548,1.0,Away Favorite,0.5565445447083709,0.4434554552916291,0.05159404965886594,-0.05903210689742566,0.05903210689742566,FAVORITE,1,True,0.5140738288776618,0.48592617112233816,0.009123333828156888,-0.016561391066716613,0.016561391066716613,FAVORITE,1,True,0.44821892288466125,0.5517810771153387,-0.0567315721648437,0.04929351492628398,0.0567315721648437,UNDERDOG,0,False
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.5024875621890548,0.5073891625615764,0.0,Away Favorite,0.4318532912156523,0.5681467087843477,-0.07063427097340247,0.0607575462227713,0.07063427097340247,UNDERDOG,0,True,0.317614653372852,0.682385346627148,-0.18487290881620277,0.1749961840655716,0.18487290881620277,UNDERDOG,0,True,0.36369878920450227,0.6363012107954977,-0.1387887729845525,0.12891204823392133,0.1387887729845525,UNDERDOG,0,True
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.5283018867924528,0.4878048780487805,0.0,Home Favorite,0.5087552860365422,0.4912447139634578,-0.019546600755910637,0.003439835914677336,0.019546600755910637,UNDERDOG,1,False,0.5387680530244677,0.46123194697553227,0.010466166232014906,-0.026572931073248207,0.026572931073248207,FAVORITE,1,False,0.5534340342094296,0.4465659657905704,0.02513214741697678,-0.04123891225821008,0.04123891225821008,FAVORITE,1,False
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.5,0.5098039215686274,0.0,Away Favorite,0.4620287509853787,0.5379712490146213,-0.03797124901462129,0.028167327445993928,0.03797124901462129,UNDERDOG,0,True,0.46176649313413204,0.5382335068658679,-0.03823350686586796,0.02842958529724049,0.03823350686586796,UNDERDOG,0,True,0.42229884632837317,0.5777011536716268,-0.07770115367162683,0.06789723210299936,0.07770115367162683,UNDERDOG,0,True
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49647034174015603,0.503529658259844,-0.027339182069367807,-0.020279865549679865,0.027339182069367807,UNDERDOG,0,True,0.5359572695928395,0.4640427304071605,0.012147745783315678,-0.05976679340236335,0.05976679340236335,FAVORITE,1,False,0.5386587510933605,0.4613412489066395,0.014849227283836641,-0.06246827490288431,0.06246827490288431,FAVORITE,1,False
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,0.0,Away Favorite,0.36244682663869854,0.6375531733613015,-0.1544613859216879,0.13016401079972506,0.1544613859216879,UNDERDOG,0,True,0.30867819082454506,0.6913218091754549,-0.20823002173584138,0.18393264661387854,0.20823002173584138,UNDERDOG,0,True,0.28979293305740955,0.7102070669425904,-0.22711527950297689,0.202817904381014,0.22711527950297689,UNDERDOG,0,True
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Home Favorite,0.43442978947593175,0.5655702105240683,-0.09163656123496872,0.07537413209269578,0.09163656123496872,UNDERDOG,0,True,0.38926008808120693,0.6107399119187931,-0.13680626262969353,0.12054383348742054,0.13680626262969353,UNDERDOG,0,True,0.41893802441407324,0.5810619755859268,-0.10712832629682723,0.09086589715455423,0.10712832629682723,UNDERDOG,0,True
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.5370370370370371,0.49019607843137253,0.0,Away Favorite,0.35792432440067334,0.6420756755993267,-0.17911271263636375,0.15187959716795413,0.17911271263636375,UNDERDOG,0,True,0.24465404095040047,0.7553459590495996,-0.29238299608663665,0.26514988061822703,0.29238299608663665,UNDERDOG,0,True,0.4103970557872688,0.5896029442127312,-0.12663998124976827,0.09940686578135866,0.12663998124976827,UNDERDOG,0,True
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,0.0,Home Favorite,0.6234434583279026,0.3765565416720974,0.12839395337740755,-0.13563858027912212,0.13563858027912212,FAVORITE,1,False,0.7351706316759712,0.2648293683240288,0.24012112672547614,-0.2473657536271907,0.2473657536271907,FAVORITE,1,False,0.5759533409349877,0.42404665906501227,0.08090383598449269,-0.08814846288620726,0.08814846288620726,FAVORITE,1,False
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.5283018867924528,0.49261083743842365,0.0,Home Favorite,0.3861526445346842,0.6138473554653159,-0.14214924225776865,0.12123651802689223,0.14214924225776865,UNDERDOG,0,True,0.30297420419080345,0.6970257958091965,-0.22532768260164937,0.2044149583707729,0.22532768260164937,UNDERDOG,0,True,0.3301240753425387,0.6698759246574613,-0.19817781144991414,0.1772650872190376,0.19817781144991414,UNDERDOG,0,True
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5428742756630557,0.4571257243369443,0.019064751853531847,-0.06668379947257952,0.06668379947257952,FAVORITE,1,True,0.598556708166525,0.40144329183347505,0.07474718435700112,-0.12236623197604879,0.12236623197604879,FAVORITE,1,True,0.4843569696695258,0.5156430303304742,-0.03945255413999804,-0.00816649347904963,0.03945255413999804,UNDERDOG,0,False
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.619295609497389,0.38070439050261096,0.09548608568786521,-0.14310513330691288,0.14310513330691288,FAVORITE,1,True,0.6692123470041984,0.3307876529958016,0.14540282319467457,-0.19302187081372224,0.19302187081372224,FAVORITE,1,True,0.5790811111894044,0.4209188888105956,0.05527158737988058,-0.10289063499892825,0.10289063499892825,FAVORITE,1,True
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.5121951219512195,0.5098039215686274,0.0,Away Favorite,0.4510581265712852,0.5489418734287148,-0.061136995379934334,0.039137951860087394,0.061136995379934334,UNDERDOG,0,True,0.44724600680727683,0.5527539931927232,-0.06494911514394269,0.04295007162409581,0.06494911514394269,UNDERDOG,0,True,0.5357555520725993,0.4642444479274007,0.02356043012137976,-0.0455594736412267,0.0455594736412267,FAVORITE,1,False
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.5283018867924528,0.49019607843137253,0.0,Away Favorite,0.4304281580720407,0.5695718419279593,-0.09787372872041211,0.07937576349658676,0.09787372872041211,UNDERDOG,0,True,0.35224414080298844,0.6477558591970116,-0.1760577459894644,0.1575597807656391,0.1760577459894644,UNDERDOG,0,True,0.5991624504690202,0.40083754953097983,0.07086056367656735,-0.0893585289003927,0.0893585289003927,FAVORITE,1,False
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,1.0,Away Favorite,0.45679498442355704,0.543205015576443,-0.062435784807212236,0.05059417813801931,0.062435784807212236,UNDERDOG,0,False,0.4568860347750356,0.5431139652249644,-0.062344734455733686,0.0505031277865407,0.062344734455733686,UNDERDOG,0,False,0.3393063574001174,0.6606936425998826,-0.1799244118306519,0.16808280516145896,0.1799244118306519,UNDERDOG,0,False
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Home Favorite,0.6019700314994993,0.39802996850050065,0.10197003149949935,-0.11177395306812676,0.11177395306812676,FAVORITE,1,True,0.5931991903236228,0.4068008096763772,0.09319919032362278,-0.1030031118922502,0.1030031118922502,FAVORITE,1,True,0.43617850604690617,0.5638214939530939,-0.06382149395309383,0.05401757238446647,0.06382149395309383,UNDERDOG,0,False
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,0.0,Home Favorite,0.3738644096101557,0.6261355903898442,-0.11394046843862476,0.10460448991137539,0.11394046843862476,UNDERDOG,0,True,0.36368429502403027,0.6363157049759698,-0.12412058302475021,0.11478460449750094,0.12412058302475021,UNDERDOG,0,True,0.37887978095499564,0.6211202190450044,-0.10892509709378484,0.09958911856653552,0.10892509709378484,UNDERDOG,0,True
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.49019607843137253,0.5260663507109005,0.0,Home Favorite,0.622704905527079,0.377295094472921,0.1325088270957065,-0.1487712562379795,0.1487712562379795,FAVORITE,1,False,0.6035270584862783,0.3964729415137217,0.11333098005490577,-0.12959340919717877,0.12959340919717877,FAVORITE,1,False,0.6629909223306214,0.3370090776693786,0.17279484389924887,-0.18905727304152187,0.18905727304152187,FAVORITE,1,False
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6415438752738428,0.3584561247261572,0.11773435146431899,-0.16535339908336666,0.16535339908336666,FAVORITE,1,True,0.7260146856600656,0.27398531433993445,0.20220516185054171,-0.2498242094695894,0.2498242094695894,FAVORITE,1,True,0.5633533129051775,0.43664668709482246,0.0395437890956537,-0.08716283671470137,0.08716283671470137,FAVORITE,1,True
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,1.0,Away Favorite,0.48530503497536054,0.5146949650246395,-0.022084127586215863,0.004891043456012101,0.022084127586215863,UNDERDOG,0,False,0.47118265150913863,0.5288173484908614,-0.03620651105243777,0.019013426922233956,0.03620651105243777,UNDERDOG,0,False,0.3864010465504149,0.6135989534495851,-0.1209881160111615,0.10379503188095773,0.1209881160111615,UNDERDOG,0,False
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.5073891625615764,0.5121951219512195,0.0,Home Favorite,0.3382460681005189,0.6617539318994812,-0.16914309446105752,0.14955880994826165,0.16914309446105752,UNDERDOG,0,True,0.2975282223516026,0.7024717776483974,-0.2098609402099738,0.1902766556971779,0.2098609402099738,UNDERDOG,0,True,0.23429922774572623,0.7657007722542738,-0.2730899348158502,0.2535056503030543,0.2730899348158502,UNDERDOG,0,True
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5,0.504950495049505,0.0,Away Favorite,0.5233277428799795,0.4766722571200205,0.02332774287997952,-0.028278237929484473,0.028278237929484473,FAVORITE,1,False,0.5138540733177355,0.48614592668226453,0.013854073317735471,-0.018804568367240426,0.018804568367240426,FAVORITE,1,False,0.5579866384231282,0.44201336157687177,0.057986638423128234,-0.06293713347263319,0.06293713347263319,FAVORITE,1,False
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4250879506191394,0.5749120493808606,-0.09872157319038444,0.051102525571336765,0.09872157319038444,UNDERDOG,0,False,0.3758606796635822,0.6241393203364178,-0.14794884414594162,0.100329796526894,0.14794884414594162,UNDERDOG,0,False,0.3138121155173856,0.6861878844826144,-0.20999740829213825,0.16237836067309053,0.20999740829213825,UNDERDOG,0,False
