date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-11-29,Chicago,Indiana,3.5,-105,102,0.5121951219512195,0.49504950495049505,0.0,Away Favorite,0.6162453444250606,0.3837546555749394,0.1040502224738411,-0.11129484937555567,0.11129484937555567,UNDERDOG,1,False,0.5781993037227712,0.4218006962772288,0.06600418177155165,-0.07324880867326622,0.07324880867326622,UNDERDOG,1,False,0.399789895779735,0.600210104220265,-0.11240522617148452,0.10516059926976995,0.11240522617148452,FAVORITE,0,True,0.8620689655172413,0.13793103448275867,0.3498738435660218,-0.35711847046773637,0.35711847046773637,UNDERDOG,1,False
2025-11-29,Miami,Detroit,3.5,-114,104,0.5327102803738317,0.49019607843137253,0.0,Home Favorite,0.26110554268207614,0.7388944573179239,-0.2716047376917556,0.24869837888655139,0.2716047376917556,FAVORITE,0,True,0.17430331657883485,0.8256966834211652,-0.35840696379499687,0.3355006049897927,0.35840696379499687,FAVORITE,0,True,0.38878315973628225,0.6112168402637177,-0.14392712063754948,0.12102076183234517,0.14392712063754948,FAVORITE,0,True,0.35678391959798994,0.6432160804020101,-0.17592636077584178,0.15302000197063753,0.17592636077584178,FAVORITE,0,True
2025-11-29,Milwaukee,Brooklyn,11.5,102,-110,0.49504950495049505,0.5238095238095238,1.0,Home Favorite,0.5166700597365912,0.4833299402634088,0.021620554786096147,-0.04047958354611503,0.04047958354611503,UNDERDOG,1,True,0.5254751912877278,0.4745248087122722,0.03042568633723275,-0.04928471509725163,0.04928471509725163,UNDERDOG,1,True,0.4088955206760215,0.5911044793239786,-0.08615398427447357,0.06729495551445475,0.08615398427447357,FAVORITE,0,False,0.48695652173913045,0.5130434782608695,-0.00809298321136459,-0.010766045548654346,0.010766045548654346,UNDERDOG,0,False
2025-11-29,Golden State,New Orleans,8.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5090860115891916,0.49091398841080836,-0.014723512220332191,-0.03289553539871548,0.03289553539871548,UNDERDOG,1,False,0.5321526844110822,0.4678473155889178,0.008343160601558375,-0.05596220822060605,0.05596220822060605,UNDERDOG,1,False,0.6230180097680098,0.3769819902319902,0.09920848595848597,-0.14682753357753364,0.14682753357753364,UNDERDOG,1,False,0.5384615384615384,0.46153846153846156,0.0146520146520146,-0.06227106227106227,0.06227106227106227,UNDERDOG,1,False
2025-11-29,Denver,Phoenix,3.5,-105,-103,0.5121951219512195,0.5073891625615764,1.0,Away Favorite,0.45691392901849076,0.5430860709815093,-0.05528119293272876,0.03569690841993289,0.05528119293272876,FAVORITE,0,False,0.3804472272640467,0.6195527727359533,-0.13174789468717285,0.11216361017437693,0.13174789468717285,FAVORITE,0,False,0.4970001318126318,0.5029998681873682,-0.015194990138587716,-0.004389294374208208,0.015194990138587716,FAVORITE,0,False,0.3888888888888889,0.6111111111111112,-0.12330623306233063,0.10372194854953476,0.12330623306233063,FAVORITE,0,False
2025-11-29,La Clippers,Dallas,7.5,-102,-108,0.504950495049505,0.5192307692307693,0.0,Away Favorite,0.4740815963005131,0.5259184036994868,-0.030868898748991846,0.006687634468717563,0.030868898748991846,FAVORITE,0,True,0.48923220413896124,0.5107677958610388,-0.01571829091054372,-0.008462973369730453,0.01571829091054372,FAVORITE,0,True,0.4920472036428851,0.5079527963571149,-0.012903291406619832,-0.011277972873654396,0.012903291406619832,FAVORITE,0,True,0.4090909090909091,0.5909090909090908,-0.09585958595859584,0.07167832167832155,0.09585958595859584,FAVORITE,0,True
2025-11-30,Houston,Utah,11.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.54107449782102,0.45892550217898,0.01726497401149618,-0.06488402163054385,0.06488402163054385,UNDERDOG,1,True,0.642266499008544,0.35773350099145595,0.11845697519902021,-0.16607602281806788,0.16607602281806788,UNDERDOG,1,True,0.6037822898866981,0.39621771011330187,0.0799727660771743,-0.12759181369622197,0.12759181369622197,UNDERDOG,1,True,0.25925925925925924,0.7407407407407407,-0.2645502645502646,0.21693121693121686,0.2645502645502646,FAVORITE,0,False
2025-11-30,Cleveland,Boston,6.5,-109,-102,0.5215311004784688,0.504950495049505,0.0,Home Favorite,0.5756790960451169,0.4243209039548831,0.054147995566648066,-0.08062959109462187,0.08062959109462187,UNDERDOG,1,False,0.6209079144108998,0.37909208558910024,0.09937681393243092,-0.12585840946040472,0.12585840946040472,UNDERDOG,1,False,0.6712496590446733,0.32875034095532674,0.14971855856620442,-0.17620015409417822,0.17620015409417822,UNDERDOG,1,False,0.9333333333333333,0.06666666666666665,0.4118022328548645,-0.4382838283828383,0.4382838283828383,UNDERDOG,1,False
2025-11-30,New York,Toronto,7.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4171702150104164,0.5828297849895836,-0.10663930879910744,0.05902026118005976,0.10663930879910744,FAVORITE,0,False,0.36220631940638637,0.6377936805936136,-0.16160320440313747,0.1139841567840898,0.16160320440313747,FAVORITE,0,False,0.36936492978797886,0.6306350702120211,-0.15444459402154498,0.1068255464024973,0.15444459402154498,FAVORITE,0,False,0.355,0.645,-0.16880952380952385,0.12119047619047618,0.16880952380952385,FAVORITE,0,False
2025-11-30,Philadelphia,Atlanta,2.5,-101,-112,0.5024875621890548,0.5283018867924528,0.0,Home Favorite,0.42524585958267064,0.5747541404173293,-0.07724170260638413,0.04645225362487648,0.07724170260638413,FAVORITE,0,True,0.397592827689717,0.6024071723102831,-0.10489473449933778,0.07410528551783024,0.10489473449933778,FAVORITE,0,True,0.24641376524951242,0.7535862347504876,-0.25607379693954235,0.22528434795803476,0.25607379693954235,FAVORITE,0,True,0.355,0.645,-0.1474875621890548,0.1166981132075472,0.1474875621890548,FAVORITE,0,True
2025-11-30,Okla City,Portland,11.5,-102,-102,0.504950495049505,0.504950495049505,0.0,Away Favorite,0.438082793009602,0.5619172069903979,-0.06686770203990294,0.05696671194089298,0.06686770203990294,FAVORITE,0,True,0.3948663818894003,0.6051336181105997,-0.11008411316010464,0.10018312306109478,0.11008411316010464,FAVORITE,0,True,0.3769924116805903,0.6230075883194097,-0.12795808336891468,0.11805709326990477,0.12795808336891468,FAVORITE,0,True,0.09090909090909091,0.9090909090909091,-0.414041404140414,0.4041404140414041,0.414041404140414,FAVORITE,0,True
2025-11-30,Minnesota,San Antonio,3.5,-104,-105,0.5098039215686274,0.5121951219512195,1.0,Home Favorite,0.484016610455335,0.515983389544665,-0.02578731111329241,0.0037882675934455268,0.02578731111329241,FAVORITE,0,False,0.45316060569733446,0.5468393943026655,-0.056643315871292954,0.03464427235144596,0.056643315871292954,FAVORITE,0,False,0.3581770964551974,0.6418229035448026,-0.15162682511343,0.12962778159358312,0.15162682511343,FAVORITE,0,False,0.4870689655172414,0.5129310344827587,-0.022734956051386035,0.0007359125315391513,0.022734956051386035,FAVORITE,0,False
2025-11-30,Memphis,Sacramento,3.5,110,-117,0.47619047619047616,0.5391705069124424,1.0,Away Favorite,0.5513520582184451,0.44864794178155487,0.07516158202796897,-0.09052256513088752,0.09052256513088752,UNDERDOG,1,True,0.5753350320522075,0.4246649679477925,0.09914455586173132,-0.11450553896464988,0.11450553896464988,UNDERDOG,1,True,0.47012037436619986,0.5298796256338001,-0.006070101824276308,-0.009290881278642305,0.009290881278642305,UNDERDOG,0,False,0.2631578947368421,0.736842105263158,-0.21303258145363407,0.19767159835071557,0.21303258145363407,FAVORITE,0,False
2025-11-30,La Lakers,New Orleans,15.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.45648932448115764,0.5435106755188424,-0.06732019932836619,0.01970115170931852,0.06732019932836619,FAVORITE,0,True,0.4756722742285768,0.5243277257714232,-0.04813724958094706,0.0005182019618993339,0.04813724958094706,FAVORITE,0,True,0.5000671363433071,0.49993286365669287,-0.023742387466216708,-0.023876660152830964,0.023876660152830964,UNDERDOG,1,False,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,UNDERDOG,1,False
2025-12-01,Detroit,Atlanta,9.5,-102,-108,0.504950495049505,0.5192307692307693,0.0,Home Favorite,0.5308230223508877,0.46917697764911226,0.025872527301382786,-0.050053791581657014,0.050053791581657014,UNDERDOG,1,False,0.5157617477398592,0.48423825226014083,0.010811252690354212,-0.03499251697062844,0.03499251697062844,UNDERDOG,1,False,0.5844750540772925,0.4155249459227075,0.07952455902778754,-0.10370582330806177,0.10370582330806177,UNDERDOG,1,False,0.5,0.5,-0.004950495049504955,-0.019230769230769273,0.019230769230769273,UNDERDOG,0,True
2025-12-01,Cleveland,Indiana,6.5,-111,108,0.5260663507109005,0.4807692307692308,1.0,Away Favorite,0.35658855205835244,0.6434114479416475,-0.16947779865254803,0.16264221717241673,0.16947779865254803,FAVORITE,0,False,0.1847865521210051,0.815213447878995,-0.3412797985898954,0.3344442171097642,0.3412797985898954,FAVORITE,0,False,0.21605518915194669,0.7839448108480533,-0.3100111615589538,0.30317558007882256,0.3100111615589538,FAVORITE,0,False,0.12857142857142856,0.8714285714285714,-0.3974949221394719,0.39065934065934066,0.3974949221394719,FAVORITE,0,False
2025-12-01,Milwaukee,Washington,9.5,-108,105,0.5192307692307693,0.4878048780487805,0.0,Away Favorite,0.40047205819923604,0.599527941800764,-0.11875871103153324,0.11172306375198349,0.11875871103153324,FAVORITE,0,True,0.3737874397153561,0.6262125602846439,-0.14544332951541317,0.13840768223586342,0.14544332951541317,FAVORITE,0,True,0.4418463828612659,0.5581536171387341,-0.0773843863695034,0.07034873908995365,0.0773843863695034,FAVORITE,0,True,0.14705882352941177,0.8529411764705882,-0.3721719457013575,0.3651362984218077,0.3721719457013575,FAVORITE,0,True
2025-12-01,Charlotte,Brooklyn,4.5,-102,-102,0.504950495049505,0.504950495049505,0.0,Away Favorite,0.5337664406961029,0.4662335593038971,0.02881594564659795,-0.03871693574560786,0.03871693574560786,UNDERDOG,1,False,0.5479979447237598,0.45200205527624016,0.04304744967425489,-0.0529484397732648,0.0529484397732648,UNDERDOG,1,False,0.6468635327049117,0.3531364672950883,0.14191303765540675,-0.15181402775441666,0.15181402775441666,UNDERDOG,1,False,0.8,0.19999999999999996,0.2950495049504951,-0.304950495049505,0.304950495049505,UNDERDOG,1,False
2025-12-01,Miami,La Clippers,6.5,107,-112,0.4830917874396135,0.5283018867924528,1.0,Home Favorite,0.34309236289526474,0.6569076371047353,-0.13999942454434877,0.1286057503122825,0.13999942454434877,FAVORITE,0,False,0.2560120136196615,0.7439879863803385,-0.22707977381995198,0.21568609958788565,0.22707977381995198,FAVORITE,0,False,0.3675207177601603,0.6324792822398397,-0.11557106967945319,0.10417739544738691,0.11557106967945319,FAVORITE,0,False,0.5053763440860215,0.4946236559139785,0.022284556646407994,-0.033678230878474325,0.033678230878474325,UNDERDOG,1,True
2025-12-01,Orlando,Chicago,8.5,-119,107,0.54337899543379,0.4830917874396135,0.0,Home Favorite,0.5108949909435279,0.48910500905647214,-0.03248400449026212,0.006013221616858633,0.03248400449026212,FAVORITE,1,False,0.46588846941925854,0.5341115305807415,-0.07749052601453144,0.05101974314112795,0.07749052601453144,FAVORITE,0,True,0.4115225750139425,0.5884774249860575,-0.13185642041984746,0.10538563754644398,0.13185642041984746,FAVORITE,0,True,0.11904761904761904,0.8809523809523809,-0.4243313763861709,0.3978605935127674,0.4243313763861709,FAVORITE,0,True
2025-12-01,Denver,Dallas,11.5,104,-107,0.49019607843137253,0.5169082125603864,0.0,Home Favorite,0.5999990440377114,0.4000009559622886,0.1098029656063389,-0.11690725659809786,0.11690725659809786,UNDERDOG,1,False,0.663314566797723,0.33668543320227695,0.17311848836635052,-0.1802227793581095,0.1802227793581095,UNDERDOG,1,False,0.5708978464867372,0.42910215351326275,0.08070176805536472,-0.08780605904712369,0.08780605904712369,UNDERDOG,1,False,0.43478260869565216,0.5652173913043479,-0.055413469735720366,0.048309178743961456,0.055413469735720366,FAVORITE,0,True
2025-12-01,Houston,Utah,12.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6505948770727364,0.34940512292726356,0.1267853532632126,-0.17440440088226028,0.17440440088226028,UNDERDOG,1,False,0.8665845046286937,0.13341549537130626,0.3427749808191699,-0.3903940284382176,0.3903940284382176,UNDERDOG,1,False,0.639193527797963,0.360806472202037,0.11538400398843918,-0.16300305160748685,0.16300305160748685,UNDERDOG,1,False,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,FAVORITE,0,True
2025-12-01,La Lakers,Phoenix,4.5,-110,101,0.5238095238095238,0.4975124378109453,1.0,Away Favorite,0.2515718560182014,0.7484281439817986,-0.2722376677913224,0.2509157061708533,0.2722376677913224,FAVORITE,0,False,0.08018331740448492,0.9198166825955151,-0.4436262064050389,0.4223042447845698,0.4436262064050389,FAVORITE,0,False,0.22398966313976412,0.7760103368602359,-0.29981986066975974,0.2784978990492906,0.29981986066975974,FAVORITE,0,False,0.12857142857142856,0.8714285714285714,-0.3952380952380953,0.37391613361762616,0.3952380952380953,FAVORITE,0,False
2025-12-02,Philadelphia,Washington,13.5,106,-117,0.4854368932038835,0.5391705069124424,1.0,Home Favorite,0.4668322213582126,0.5331677786417874,-0.018604671845670884,-0.006002728270654956,0.018604671845670884,FAVORITE,0,False,0.41210501629362767,0.5878949837063723,-0.07333187691025583,0.04872447679392988,0.07333187691025583,FAVORITE,0,False,0.3895041591499511,0.6104958408500489,-0.09593273405393238,0.07132533393760654,0.09593273405393238,FAVORITE,0,False,0.49063670411985016,0.5093632958801498,0.005199810915966663,-0.029807211032292558,0.029807211032292558,UNDERDOG,0,False
2025-12-02,Toronto,Portland,5.5,-102,-101,0.504950495049505,0.5024875621890548,0.0,Home Favorite,0.3936654557122282,0.6063345442877718,-0.11128503933727674,0.10384698209871701,0.11128503933727674,FAVORITE,0,True,0.38104259305049676,0.6189574069495032,-0.1239079019990082,0.11646984476044842,0.1239079019990082,FAVORITE,0,True,0.3456059000054204,0.6543940999945796,-0.15934459504408455,0.15190653780552488,0.15934459504408455,FAVORITE,0,True,0.45045045045045046,0.5495495495495495,-0.0545000445990545,0.04706198736049472,0.0545000445990545,FAVORITE,0,True
2025-12-02,Boston,New York,1.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.32373366509829193,0.6762663349017081,-0.2000758587112319,0.15245681109218423,0.2000758587112319,FAVORITE,0,False,0.21020386256906637,0.7897961374309337,-0.31360566124045747,0.26598661362140985,0.31360566124045747,FAVORITE,0,False,0.25912880970163743,0.7408711902983626,-0.2646807141078864,0.21706166648883873,0.2646807141078864,FAVORITE,0,False,0.24742268041237114,0.7525773195876289,-0.2763868433971527,0.22876779577810502,0.2763868433971527,FAVORITE,0,False
2025-12-02,Minnesota,New Orleans,10.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.31152276974908966,0.6884772302509103,-0.21228675406043418,0.1646677064413865,0.21228675406043418,FAVORITE,0,True,0.16922139601574288,0.8307786039842571,-0.35458812779378096,0.30696908017473323,0.35458812779378096,FAVORITE,0,True,0.2947748337554827,0.7052251662445173,-0.22903469005404115,0.18141564243499342,0.22903469005404115,FAVORITE,0,True,0.5106382978723404,0.4893617021276596,-0.01317122593718345,-0.03444782168186422,0.03444782168186422,UNDERDOG,1,False
2025-12-02,San Antonio,Memphis,5.5,100,-109,0.5,0.5215311004784688,0.0,Away Favorite,0.46067376417644085,0.5393262358235591,-0.03932623582355915,0.01779513534509025,0.03932623582355915,FAVORITE,0,True,0.4388348100902766,0.5611651899097234,-0.061165189909723416,0.03963408943125457,0.061165189909723416,FAVORITE,0,True,0.4260275877749358,0.5739724122250642,-0.07397241222506418,0.05244131174659539,0.07397241222506418,FAVORITE,0,True,0.7142857142857143,0.2857142857142857,0.2142857142857143,-0.23581681476418315,0.23581681476418315,UNDERDOG,1,False
2025-12-02,Okla City,Golden State,11.5,-110,102,0.5238095238095238,0.49504950495049505,1.0,Away Favorite,0.48059739248901034,0.5194026075109897,-0.04321213132051349,0.02435310256049461,0.04321213132051349,FAVORITE,0,False,0.44954412944851607,0.5504558705514839,-0.07426539436100776,0.05540636560098888,0.07426539436100776,FAVORITE,0,False,0.4875514062359133,0.5124485937640867,-0.03625811757361053,0.017399088813591645,0.03625811757361053,FAVORITE,0,False,0.5106382978723404,0.4893617021276596,-0.01317122593718345,-0.0056878028228354305,0.01317122593718345,FAVORITE,1,True
2025-12-03,Cleveland,Portland,10.5,103,-111,0.49261083743842365,0.5260663507109005,0.0,Home Favorite,0.45501681765973623,0.5449831823402638,-0.037594019778687426,0.018916831629363307,0.037594019778687426,FAVORITE,0,True,0.39740271791697973,0.6025972820830203,-0.09520811952144392,0.07653093137211986,0.09520811952144392,FAVORITE,0,True,0.4375791441059566,0.5624208558940433,-0.05503169333246705,0.03635450518314287,0.05503169333246705,FAVORITE,0,True,0.6666666666666666,0.33333333333333337,0.17405582922824298,-0.1927330173775671,0.1927330173775671,UNDERDOG,1,False
2025-12-03,Denver,Indiana,7.5,-111,107,0.5260663507109005,0.4830917874396135,1.0,Away Favorite,0.5818797609365546,0.4181202390634454,0.055813410225654114,-0.06497154837616809,0.06497154837616809,UNDERDOG,1,True,0.6668063847492348,0.3331936152507652,0.14074003403833435,-0.14989817218884832,0.14989817218884832,UNDERDOG,1,True,0.6001201484906712,0.3998798515093288,0.07405379777977072,-0.0832119359302847,0.0832119359302847,UNDERDOG,1,True,0.48863636363636365,0.5113636363636364,-0.03742998707453682,0.028271848924022847,0.03742998707453682,FAVORITE,0,False
2025-12-03,Orlando,San Antonio,7.5,-113,105,0.5305164319248826,0.4878048780487805,0.0,Home Favorite,0.5087555336301932,0.4912444663698068,-0.021760898294689413,0.00343958832102631,0.021760898294689413,FAVORITE,1,False,0.49456725816914604,0.505432741830854,-0.035949173755736585,0.017627863782073483,0.035949173755736585,FAVORITE,0,True,0.590469760246692,0.40953023975330805,0.05995332832180933,-0.07827463829547243,0.07827463829547243,UNDERDOG,1,False,1.0,0.0,0.4694835680751174,-0.4878048780487805,0.4878048780487805,UNDERDOG,1,False
2025-12-03,Atlanta,La Clippers,3.5,103,-106,0.49261083743842365,0.5145631067961165,0.0,Home Favorite,0.5023988603751436,0.4976011396248564,0.009788022936719931,-0.016961967171260084,0.016961967171260084,UNDERDOG,1,False,0.5100557627933185,0.48994423720668145,0.01744492535489489,-0.024618869589435044,0.024618869589435044,UNDERDOG,1,False,0.5637549765967961,0.4362450234032039,0.07114413915837242,-0.07831808339291257,0.07831808339291257,UNDERDOG,1,False,0.4925373134328358,0.5074626865671642,-7.352400558785499e-05,-0.007100420228952298,0.007100420228952298,UNDERDOG,0,True
