date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2026-02-03,Boston,Dallas,6.5,-112.0,102.0,0.5915128175628809,0.6730550302673359,0.5419746659546371,NO BET,,0.0258576328975411,0.0258576328975411,-0.0340306200075728,3,,,,,,1.0,NO BET
2026-02-03,Chicago,Milwaukee,2.5,100.0,-107.0,0.4989095457737688,0.4358627545718561,0.538457154441149,NO BET,,-0.0027946441212588,-0.0031232302748763,-0.0027946441212588,3,,,,,,0.0,NO BET
2026-02-03,Okla City,Orlando,8.5,100.0,-107.0,0.7394217957611054,0.8957590099699715,0.7068739560157621,FAVORITE,Okla City,0.0982397222037978,0.0982397222037978,-0.1041575965999331,3,,,,,,1.0,WIN
2026-02-03,Golden State,Philadelphia,3.5,-104.0,-105.0,0.5955617379835166,0.6305960356836388,0.5816124990455955,FAVORITE,Golden State,0.032475159267468,0.032475159267468,-0.0401748244994144,3,,,,,,0.0,LOSS
2026-02-03,Phoenix,Portland,2.5,100.0,-104.0,0.5430155042286592,0.5324407192127802,0.6557056517862404,NO BET,,0.0269688854432293,0.0269688854432293,-0.0304002579922489,3,,,,,,1.0,NO BET
2026-02-04,New York,Denver,6.5,-110.0,-110.0,0.3202834515458519,0.2230777977045632,0.3370317637321524,UNDERDOG,Denver,0.063954148485367,-0.0806208151520338,0.063954148485367,3,,,,,,1.0,LOSS
2026-02-04,Minnesota,Toronto,1.5,-103.0,100.0,0.4656654261846129,0.4363132649432957,0.476063344748951,NO BET,,0.0142284291476996,-0.0168146360442514,0.0142284291476996,3,,,,,,1.0,NO BET
2026-02-04,Houston,Boston,7.5,-104.0,-104.0,0.3631732518300907,0.3077166578637931,0.3084893343181188,UNDERDOG,Boston,0.0573077156495801,-0.0641704607476192,0.0573077156495801,3,,,,,,0.0,WIN
2026-02-04,New Orleans,Milwaukee,4.5,-110.0,-110.0,0.5826645813247379,0.6037228098347563,0.6254431677246826,NO BET,,0.0280468985364873,0.0280468985364873,-0.044713565203154,3,,,,,,0.0,NO BET
2026-02-04,San Antonio,Okla City,9.5,100.0,-116.0,0.5001496991099978,0.4691887355533627,0.5146476363113721,NO BET,,-0.0018682917196145,-0.0018682917196145,-0.0110946712433483,3,,,,,,1.0,NO BET
2026-02-04,Sacramento,Memphis,1.5,104.0,-111.0,0.5414738651153272,0.5539263552721861,0.5926499083006721,NO BET,,0.0253705542293079,0.0253705542293079,-0.0310624044291034,3,,,,,,0.0,NO BET
2026-02-04,Cleveland,La Clippers,1.5,-109.0,105.0,0.7283608918773157,0.872268194570108,0.7308032887893308,FAVORITE,Cleveland,0.0894645586101572,0.0894645586101572,-0.0927321510946945,3,,,,,,1.0,WIN
2026-02-05,Detroit,Washington,14.5,-108.0,105.0,0.458030126207121,0.4168782711631412,0.4787767437453252,NO BET,,0.0213383595527749,-0.0238008361006173,0.0213383595527749,3,,,,,,0.0,NO BET
2026-02-05,Orlando,Brooklyn,9.5,-103.0,-106.0,0.4935929513855262,0.5198859270713886,0.488907765627465,NO BET,,-0.0023077650867074,-0.0023077650867074,-0.005375529188485,3,,,,,,1.0,NO BET
2026-02-05,Atlanta,Utah,9.5,-110.0,-110.0,0.467021580526742,0.4622503814507707,0.4239850975259366,NO BET,,0.0087866763912642,-0.025453343057931,0.0087866763912642,3,,,,,,0.0,NO BET
2026-02-05,Toronto,Chicago,7.5,-111.0,101.0,0.372088637166091,0.277128241243086,0.3629259323617805,UNDERDOG,Chicago,0.0577873188428907,-0.0660398948255368,0.0577873188428907,3,,,,,,1.0,LOSS
2026-02-05,Houston,Charlotte,4.5,102.0,-113.0,0.4018185931932343,0.3582420236149124,0.4411213082482655,NO BET,,0.0241813575697096,-0.0331294354760918,0.0241813575697096,3,,,,,,0.0,NO BET
2026-02-05,San Antonio,Dallas,7.5,100.0,-104.0,0.601746699287069,0.6469338702821549,0.4273115223586622,NO BET,,0.0205324107249199,0.0205324107249199,-0.0239637832739395,3,,,,,,1.0,NO BET
2026-02-05,Phoenix,Golden State,6.5,106.0,-114.0,0.5118980746218625,0.4978742987871253,0.4399895186090103,NO BET,,-0.0007640252192594,-0.0007640252192594,-0.0055874855329408,3,,,,,,0.0,NO BET
2026-02-05,La Lakers,Philadelphia,4.5,104.0,-113.0,0.4027767509704101,0.3545245591221386,0.4419346302075405,NO BET,,0.0244083891246139,-0.0316577677493033,0.0244083891246139,3,,,,,,0.0,NO BET
2026-02-06,Boston,Miami,6.5,100.0,-104.0,0.5089304995207736,0.4979881208853679,0.47141337153718,NO BET,,-0.0009034382757404,-0.0025279342732791,-0.0009034382757404,3,,,,,,0.0,NO BET
2026-02-06,New York,Detroit,1.5,-110.0,-110.0,0.3196844760252417,0.2422612048998194,0.3905835648892884,UNDERDOG,Detroit,0.0555382546549925,-0.0722049213216591,0.0555382546549925,3,,,,,,0.0,WIN
2026-02-06,Milwaukee,Indiana,1.5,110.0,-113.0,0.5693846112270163,0.6222062658640292,0.4425273071083895,NO BET,,0.0239804548232674,0.0239804548232674,-0.026327872663643,3,,,,,,1.0,NO BET
2026-02-06,Minnesota,New Orleans,9.5,-110.0,-110.0,0.4372433519393334,0.3752264169063549,0.38546105183268,NO BET,,0.026908070920857,-0.0435747375875237,0.026908070920857,3,,,,,,0.0,NO BET
2026-02-06,Portland,Memphis,8.5,-109.0,101.0,0.5334105261122298,0.5376079701221259,0.5237403742226481,NO BET,,0.003519316385853,0.003519316385853,-0.0101845547871479,3,,,,,,1.0,NO BET
2026-02-06,La Clippers,Sacramento,3.5,-104.0,-100.0,0.6325203080217964,0.645857155388274,0.6303709630666462,FAVORITE,La Clippers,0.0442559438732639,0.0442559438732639,-0.0476873164222835,3,,,,,,0.0,LOSS
2026-02-07,Brooklyn,Washington,6.5,102.0,-104.0,0.7033707538754915,0.8201617026676162,0.5603768194844926,FAVORITE,Brooklyn,0.0698554221372134,0.0698554221372134,-0.0715541214189063,3,,,,,,1.0,WIN
2026-02-07,Okla City,Houston,4.5,100.0,-100.0,0.4280276344220172,0.3811650806556604,0.3888800037115337,UNDERDOG,Houston,0.035224849474592,-0.035224849474592,0.035224849474592,3,,,,,,0.0,WIN
2026-02-07,San Antonio,Dallas,9.5,-109.0,104.0,0.5388353988686898,0.5668978613158565,0.4122556968304848,NO BET,,0.0013326608972659,-0.0054371735157103,0.0013326608972659,3,,,,,,1.0,NO BET
2026-02-07,Orlando,Utah,7.5,-110.0,-110.0,0.5981577137549622,0.6680485241924445,0.616028471308402,FAVORITE,Orlando,0.0362607160798443,0.0362607160798443,-0.052927382746511,3,,,,,,0.0,LOSS
2026-02-07,Charlotte,Atlanta,2.5,110.0,-118.0,0.4243898885062137,0.405763714804925,0.4819560928981377,NO BET,,0.0074709941578474,-0.0135872021089177,0.0074709941578474,3,,,,,,1.0,NO BET
2026-02-07,Denver,Chicago,5.5,-104.0,101.0,0.513050824552249,0.4855673563392234,0.5050849674350956,NO BET,,0.0004386127947362,-0.0029993385775866,0.0004386127947362,3,,,,,,1.0,NO BET
2026-02-07,La Lakers,Golden State,2.5,104.0,-110.0,0.3816468685863455,0.3317893962422665,0.3964763280041183,UNDERDOG,Golden State,0.0371768641695148,-0.0420788249538285,0.0371768641695148,3,,,,,,1.0,LOSS
2026-02-07,Phoenix,Philadelphia,1.5,-104.0,102.0,0.4376571494263465,0.391090663216184,0.4529680277013715,NO BET,,0.0271991585605382,-0.028897857842231,0.0271991585605382,3,,,,,,0.0,NO BET
2026-02-07,Portland,Memphis,8.5,-100.0,-104.0,0.5959158880308847,0.606412884959953,0.5785228801862723,FAVORITE,Portland,0.0327660262039961,0.0327660262039961,-0.0361973987530157,3,,,,,,0.0,LOSS
2026-02-07,Cleveland,Sacramento,12.5,104.0,-113.0,0.548217921865624,0.5848741345679417,0.4246921734277067,NO BET,,0.0101728660328346,0.0101728660328346,-0.017422244657524,3,,,,,,0.0,NO BET
2026-02-08,Miami,Washington,12.5,-109.0,105.0,0.4654117508904253,0.4176550403107845,0.4605368415441704,NO BET,,0.022514535529299,-0.0257821280138363,0.022514535529299,3,,,,,,1.0,NO BET
2026-02-08,Toronto,Indiana,9.5,-100.0,-104.0,0.5482789850681565,0.5817219692716139,0.4780496030779096,NO BET,,0.012605898365396,0.012605898365396,-0.0160372709144156,3,,,,,,1.0,NO BET
2026-02-08,Minnesota,La Clippers,9.5,107.0,-109.0,0.3870592461156575,0.3199463404758587,0.3875873831733184,UNDERDOG,La Clippers,0.0397616016933051,-0.041379612464634,0.0397616016933051,3,,,,,,0.0,WIN
2026-02-09,Detroit,Charlotte,2.5,-104.0,-100.0,0.5394299440472377,0.5523097876085549,0.5636324742290657,NO BET,,0.0146953848042138,0.0146953848042138,-0.0181267573532334,3,,,,,,1.0,NO BET
2026-02-09,Chicago,Brooklyn,4.5,101.0,-104.0,0.6704605882136537,0.7561337330855499,0.6119942096327008,FAVORITE,Chicago,0.0637059753748913,0.0637059753748913,-0.0662667011577418,3,,,,,,0.0,LOSS
2026-02-09,Miami,Utah,7.5,-110.0,-110.0,0.6163479744000402,0.7139472114967669,0.5973189747376999,FAVORITE,Miami,0.0415549854073591,0.0415549854073591,-0.0582216520740258,3,,,,,,0.0,LOSS
2026-02-09,Orlando,Milwaukee,10.5,-104.0,102.0,0.5976504235839347,0.6371261396603259,0.6163129791862221,FAVORITE,Orlando,0.0375290740678699,0.0375290740678699,-0.0392277733495629,3,,,,,,1.0,WIN
2026-02-09,Minnesota,Atlanta,6.5,-100.0,-104.0,0.4595207558381691,0.43712912732111,0.5063138212229776,NO BET,,0.0078895286063838,-0.0113209011554034,0.0078895286063838,3,,,,,,1.0,NO BET
2026-02-09,New Orleans,Sacramento,8.5,-110.0,-110.0,0.4828831114542286,0.5045376183475555,0.4511313168994166,NO BET,,-0.0011644054484735,-0.0155022612181933,-0.0011644054484735,3,,,,,,1.0,NO BET
2026-02-09,Denver,Cleveland,1.5,108.0,-113.0,0.4439798782350602,0.4023630395597408,0.4660921730331038,NO BET,,0.0112018215630355,-0.0151518035059752,0.0112018215630355,3,,,,,,0.0,NO BET
2026-02-09,Golden State,Memphis,9.5,104.0,-108.0,0.6286855419019423,0.6793955362298865,0.5970815376328563,FAVORITE,Golden State,0.0507003443882328,0.0507003443882328,-0.0539997410699825,3,,,,,,0.0,LOSS
2026-02-09,Okla City,La Lakers,6.5,-109.0,104.0,0.640546743257028,0.6656202435499854,0.5260408069394412,FAVORITE,Okla City,0.0312216907696222,0.0312216907696222,-0.0353262033880667,3,,,,,,1.0,WIN
2026-02-09,Philadelphia,Portland,3.5,104.0,-108.0,0.5299121540081546,0.5520738972985157,0.6990180921997802,FAVORITE,Philadelphia,0.0362151892914388,0.0362151892914388,-0.0395145859731884,3,,,,,,0.0,LOSS
2026-02-10,New York,Indiana,11.5,-110.0,-110.0,0.5739930319654063,0.6420127363688435,0.4820915026338926,NO BET,,0.0147780149462832,0.0147780149462832,-0.03144468161295,3,,,,,,0.0,NO BET
2026-02-10,Houston,La Clippers,7.5,-113.0,108.0,0.4320494034150525,0.3995989036216533,0.4094838744828559,UNDERDOG,La Clippers,0.0369320147201536,-0.0408819966630933,0.0369320147201536,3,,,,,,0.0,WIN
2026-02-10,Phoenix,Dallas,8.5,-100.0,-104.0,0.5217668059548983,0.5056037377257552,0.5078375886599356,NO BET,,0.0041076154397353,0.0041076154397353,-0.0075389879887549,3,,,,,,1.0,NO BET
2026-02-10,San Antonio,La Lakers,9.5,108.0,-112.0,0.5895713263445759,0.5708944797900453,0.6508234701448709,FAVORITE,San Antonio,0.0430478514633765,0.0430478514633765,-0.0462227426099658,3,,,,,,1.0,WIN
2026-02-11,Charlotte,Atlanta,4.5,108.0,-118.0,0.5419034048821925,0.5357680047308386,0.4564416800878311,NO BET,,0.0107106296958697,0.0107106296958697,-0.0184294017495042,3,,,,,,0.0,NO BET
2026-02-11,Cleveland,Washington,16.5,105.0,-113.0,0.4842978901772662,0.4881184949601251,0.4311298855967574,NO BET,,0.000572183907307,-0.0069846423980891,0.000572183907307,3,,,,,,1.0,NO BET
2026-02-11,Orlando,Milwaukee,10.5,-104.0,-102.0,0.5290603452009591,0.5399077588216976,0.5125849331342971,NO BET,,0.006083148452625,0.006083148452625,-0.0112471942689713,3,,,,,,0.0,NO BET
2026-02-11,Boston,Chicago,13.5,-100.0,-106.0,0.4776076872662375,0.4630012625007171,0.5876206424108222,NO BET,,0.0032934524207406,0.0032934524207406,-0.0083905397993814,3,,,,,,1.0,NO BET
2026-02-11,Brooklyn,Indiana,6.5,104.0,-116.0,0.6628889432420888,0.7402762066713153,0.6092294005103192,FAVORITE,Brooklyn,0.0632107367651206,0.0632107367651206,-0.0727423271790639,3,,,,,,0.0,LOSS
2026-02-11,Philadelphia,New York,2.5,-110.0,-110.0,0.4971322758252652,0.4966117730215911,0.5330378832441489,NO BET,,-0.0052087745893827,-0.0052087745893827,-0.0114578920772839,3,,,,,,0.0,NO BET
2026-02-11,Toronto,Detroit,1.5,108.0,-117.0,0.3757226551100658,0.290638301750175,0.3301996912486007,UNDERDOG,Detroit,0.0450249136346135,-0.0520038218231992,0.0450249136346135,3,,,,,,0.0,WIN
2026-02-11,Houston,La Clippers,8.5,-113.0,108.0,0.3710264255174744,0.3203489225916208,0.3137728254040478,UNDERDOG,La Clippers,0.0644634823209025,-0.0684134642638422,0.0644634823209025,3,,,,,,0.0,WIN
2026-02-11,Minnesota,Portland,5.5,-108.0,-100.0,0.4780622257296307,0.4575968841505053,0.3832558593214273,NO BET,,0.0211265869264842,-0.0278573561572534,0.0211265869264842,3,,,,,,1.0,NO BET
2026-02-11,New Orleans,Miami,1.5,-110.0,-110.0,0.4919399626884232,0.5070312280144528,0.5016314801062575,NO BET,,-0.0082630217389344,-0.0082630217389344,-0.0084036449277322,3,,,,,,0.0,NO BET
2026-02-11,Okla City,Phoenix,7.5,-113.0,109.0,0.3798545375137756,0.3002699443119117,0.3461735128002285,UNDERDOG,Phoenix,0.0628011191277739,-0.0659459851340187,0.0628011191277739,3,,,,,,1.0,LOSS
2026-02-11,Utah,Sacramento,5.5,-110.0,-110.0,0.515171602441984,0.5599568513530698,0.5178879609605992,NO BET,,0.0025185817214927,0.0025185817214927,-0.0191852483881594,3,,,,,,1.0,NO BET
2026-02-11,Denver,Memphis,13.5,-108.0,-100.0,0.4534925775198469,0.4128514885689192,0.4402263257534805,NO BET,,0.0225667876184045,-0.0292975568491738,0.0225667876184045,3,,,,,,0.0,NO BET
2026-02-11,San Antonio,Golden State,7.5,-104.0,100.0,0.4291925243615427,0.3976384213057007,0.5147789618079117,NO BET,,0.0184788441278985,-0.0219102166769181,0.0184788441278985,3,,,,,,1.0,NO BET
2026-02-12,Okla City,Milwaukee,13.5,-101.0,-102.0,0.5099632733064243,0.5167342589784496,0.3795889309542284,NO BET,,0.0092005726881113,-0.0118038927216072,0.0092005726881113,3,,,,,,0.0,NO BET
2026-02-12,Portland,Utah,8.5,-110.0,-110.0,0.5747947856202146,0.6187446138091925,0.5870862653942325,NO BET,,0.0244063275627578,0.0244063275627578,-0.0410729942294246,3,,,,,,1.0,NO BET
2026-02-12,La Lakers,Dallas,7.5,109.0,-116.0,0.4973831333120559,0.4893846820407374,0.3254828001907401,NO BET,,0.0089411318902915,-0.0143682096857903,0.0089411318902915,3,,,,,,1.0,NO BET
2026-02-16,Houston,Charlotte,2.5,-110.0,-110.0,0.5976641499353182,0.6472480863543956,0.5823322306202737,NO BET,,0.0298451878061651,0.0298451878061651,-0.0465118544728319,3,,,,,,,NO BET
2026-02-16,Cleveland,Brooklyn,13.5,-110.0,-110.0,0.3986659634075098,0.3561787112481281,0.269984758063742,UNDERDOG,Brooklyn,0.0471032328494056,-0.0637698995160723,0.0471032328494056,3,,,,,,,PENDING
2026-02-16,Philadelphia,Atlanta,4.5,-110.0,-110.0,0.4883938708998953,0.4891530185162191,0.4553987502841144,NO BET,,-0.0005103246316934,-0.0161563420349732,-0.0005103246316934,3,,,,,,,NO BET
2026-02-16,Indiana,Washington,2.5,-110.0,-110.0,0.4378510375542849,0.363137546771398,0.4230735558346129,NO BET,,0.0238594169812987,-0.0405260836479655,0.0238594169812987,3,,,,,,,NO BET
2026-02-16,New York,Detroit,3.5,-110.0,-110.0,0.3164769949884763,0.2114264965587715,0.411392798949769,UNDERDOG,Detroit,0.0570820994420145,-0.0737487661086814,0.0570820994420145,3,,,,,,,PENDING
2026-02-16,Toronto,Chicago,4.5,-110.0,-110.0,0.5754180156345614,0.6465280791770737,0.5432731254687091,NO BET,,0.0226089090327067,0.0226089090327067,-0.0392755756993735,3,,,,,,,NO BET
2026-02-16,San Antonio,Phoenix,6.5,-110.0,-110.0,0.4078053025138537,0.3887803584220161,0.3223952089595692,UNDERDOG,Phoenix,0.0361188985121987,-0.0527855651788654,0.0361188985121987,3,,,,,,,PENDING
2026-02-16,Boston,Golden State,3.5,-110.0,-110.0,0.4717025135381216,0.5023636625824924,0.4346056231487008,NO BET,,0.0023216234185798,-0.0189882900852466,0.0023216234185798,3,,,,,,,NO BET
2026-02-16,Orlando,Sacramento,11.5,-110.0,-110.0,0.4947007034265953,0.4886084399799211,0.3623577143455017,NO BET,,0.0096721999289312,-0.0263388665955979,0.0096721999289312,3,,,,,,,NO BET
2026-02-16,Denver,La Clippers,3.5,-110.0,-110.0,0.3278868613759383,0.2634953627858143,0.3153813552089103,UNDERDOG,La Clippers,0.0608775824067558,-0.0775442490734226,0.0608775824067558,3,,,,,,,PENDING
2026-02-17,Houston,Charlotte,2.5,-110.0,-110.0,0.5976641499353182,0.6472480863543956,0.5823322306202737,NO BET,,0.0298451878061651,0.0298451878061651,-0.0465118544728319,3,,,,,,,NO BET
2026-02-17,Cleveland,Brooklyn,14.5,-110.0,-110.0,0.3986659634075098,0.3561787112481281,0.269984758063742,UNDERDOG,Brooklyn,0.0471032328494056,-0.0637698995160723,0.0471032328494056,3,,,,,,,PENDING
2026-02-17,Philadelphia,Atlanta,4.5,-110.0,-110.0,0.4883938708998953,0.4891530185162191,0.4553987502841144,NO BET,,-0.0005103246316934,-0.0161563420349732,-0.0005103246316934,3,,,,,,,NO BET
2026-02-17,Indiana,Washington,3.5,-110.0,-110.0,0.4378510375542849,0.363137546771398,0.4230735558346129,NO BET,,0.0238594169812987,-0.0405260836479655,0.0238594169812987,3,,,,,,,NO BET
2026-02-17,New York,Detroit,3.5,-110.0,-110.0,0.3164769949884763,0.2114264965587715,0.411392798949769,UNDERDOG,Detroit,0.0570820994420145,-0.0737487661086814,0.0570820994420145,3,,,,,,,PENDING
2026-02-17,Toronto,Chicago,5.5,-110.0,-110.0,0.5754180156345614,0.6465280791770737,0.5432731254687091,NO BET,,0.0226089090327067,0.0226089090327067,-0.0392755756993735,3,,,,,,,NO BET
2026-02-17,San Antonio,Phoenix,7.5,-110.0,-110.0,0.4078053025138537,0.3887803584220161,0.3223952089595692,UNDERDOG,Phoenix,0.0361188985121987,-0.0527855651788654,0.0361188985121987,3,,,,,,,PENDING
2026-02-17,Boston,Golden State,3.5,-110.0,-110.0,0.4717025135381216,0.5023636625824924,0.4346056231487008,NO BET,,0.0023216234185798,-0.0189882900852466,0.0023216234185798,3,,,,,,,NO BET
2026-02-17,Orlando,Sacramento,12.5,-110.0,-110.0,0.4947007034265953,0.4886084399799211,0.3623577143455017,NO BET,,0.0096721999289312,-0.0263388665955979,0.0096721999289312,3,,,,,,,NO BET
2026-02-17,Denver,La Clippers,3.5,-110.0,-110.0,0.3278868613759383,0.2634953627858143,0.3153813552089103,UNDERDOG,La Clippers,0.0608775824067558,-0.0775442490734226,0.0608775824067558,3,,,,,,,PENDING
2026-02-19,Houston,Charlotte,4.5,-106.0,-101.0,0.5976641499353182,0.6472480863543956,0.5823322306202737,FAVORITE,Houston,0.0330814337608578,0.0330814337608578,-0.0390491679056677,3,,,,,,0.0,LOSS
2026-02-19,Cleveland,Brooklyn,16.5,-109.0,101.0,0.3986659634075098,0.3561787112481281,0.269984758063742,UNDERDOG,Brooklyn,0.0563072129489081,-0.0629724513502031,0.0563072129489081,3,,,,,,1.0,LOSS
2026-02-19,Philadelphia,Atlanta,1.5,106.0,-111.0,0.4883938708998953,0.4891530185162191,0.4553987502841144,NO BET,,-0.0013002140471751,-0.0027259213229992,-0.0013002140471751,3,,,,,,0.0,NO BET
2026-02-19,Indiana,Washington,2.5,106.0,-115.0,0.4378510375542849,0.363137546771398,0.4230735558346129,NO BET,,0.0199834479890507,-0.0270956629359913,0.0199834479890507,3,,,,,,0.0,NO BET
2026-02-19,New York,Detroit,3.5,-110.0,-110.0,0.3164769949884763,0.2114264965587715,0.411392798949769,UNDERDOG,Detroit,0.0570820994420145,-0.0737487661086814,0.0570820994420145,3,,,,,,0.0,WIN
2026-02-19,Toronto,Chicago,5.5,-108.0,105.0,0.5754180156345614,0.6465280791770737,0.5432731254687091,NO BET,,0.0242114731352708,0.0242114731352708,-0.0266739496831133,3,,,,,,1.0,NO BET
2026-02-19,San Antonio,Phoenix,7.5,-109.0,102.0,0.4078053025138537,0.3887803584220161,0.3223952089595692,UNDERDOG,Phoenix,0.0461849051128588,-0.0519881170129962,0.0461849051128588,3,,,,,,1.0,LOSS
2026-02-19,Boston,Golden State,5.5,-111.0,103.0,0.4717025135381216,0.5023636625824924,0.4346056231487008,NO BET,,0.013241163648465,-0.0197781795007284,0.013241163648465,3,,,,,,1.0,NO BET
2026-02-19,Orlando,Sacramento,8.5,-101.0,100.0,0.4947007034265953,0.4886084399799211,0.3623577143455017,NO BET,,0.0180055332622645,-0.0188761800284337,0.0180055332622645,3,,,,,,1.0,NO BET
2026-02-19,Denver,La Clippers,4.5,-104.0,-103.0,0.3278868613759383,0.2634953627858143,0.3153813552089103,UNDERDOG,La Clippers,0.0666247088435375,-0.0726422882891089,0.0666247088435375,3,,,,,,0.0,WIN
2026-02-20,Cleveland,Charlotte,4.5,-116.0,110.0,0.6661289938064173,0.6941371371167524,0.6919315799992706,FAVORITE,Cleveland,0.0514601033113217,0.0514601033113217,-0.0560897329409513,3,,,,,,1.0,WIN
2026-02-20,Washington,Indiana,1.5,106.0,-116.0,0.6289145102293904,0.6793545103859546,0.5596045665944882,FAVORITE,Washington,0.0480156725531213,0.0480156725531213,-0.0558815481374435,3,,,,,,1.0,WIN
2026-02-20,Memphis,Utah,1.5,-110.0,-110.0,0.4212971643693828,0.3731785715441971,0.3201642364817584,UNDERDOG,Utah,0.0366253365538772,-0.0532920032205438,0.0366253365538772,3,,,,,,1.0,LOSS
2026-02-20,Miami,Atlanta,4.5,108.0,-111.0,0.4628220163242302,0.4251562624258317,0.3088761406741249,NO BET,,0.0262437616516963,-0.0286362151697422,0.0262437616516963,3,,,,,,1.0,NO BET
2026-02-20,Minnesota,Dallas,14.5,104.0,-109.0,0.6581684057786144,0.728350440192894,0.7140363253560992,FAVORITE,Minnesota,0.0734961425372405,0.0734961425372405,-0.0776006551556849,3,,,,,,0.0,LOSS
2026-02-20,New Orleans,Milwaukee,4.5,-110.0,-110.0,0.3712883318028754,0.3112777599569197,0.3827943106773718,UNDERDOG,Milwaukee,0.0423746197156638,-0.0590412863823305,0.0423746197156638,3,,,,,,0.0,WIN
2026-02-20,Okla City,Brooklyn,18.5,106.0,-108.0,0.4887657451331545,0.5057871500673585,0.4374776036800692,NO BET,,0.0011990058998294,-0.0028326877519579,0.0011990058998294,3,,,,,,1.0,NO BET
2026-02-20,La Lakers,La Clippers,7.5,-111.0,108.0,0.4076605450398494,0.3776120857994355,0.4026749224525809,UNDERDOG,La Clippers,0.0431368880133848,-0.0455293415314307,0.0431368880133848,3,,,,,,0.0,WIN
2026-02-20,Denver,Portland,1.5,-100.0,-106.0,0.549236269936453,0.5400256038031477,0.6590019582888779,NO BET,,0.0289641137366558,0.0289641137366558,-0.0340612011152966,3,,,,,,1.0,NO BET
2026-02-21,Phoenix,Orlando,1.5,-109.0,103.0,0.3670420825324664,0.3093450910044393,0.2620903303969305,UNDERDOG,Orlando,0.0680971647709374,-0.0730468430418498,0.0680971647709374,3,,,,,,1.0,LOSS
